"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths"
"387","Angola","Angola","",2020-03-08,-11.2027,17.8739,0,0,0
"388","Angola","Angola","",2020-03-09,-11.2027,17.8739,0,0,0
"389","Angola","Angola","",2020-03-10,-11.2027,17.8739,0,0,0
"390","Angola","Angola","",2020-03-11,-11.2027,17.8739,0,0,0
"391","Angola","Angola","",2020-03-12,-11.2027,17.8739,0,0,0
"392","Angola","Angola","",2020-03-13,-11.2027,17.8739,0,0,0
"393","Angola","Angola","",2020-03-14,-11.2027,17.8739,0,0,0
"394","Angola","Angola","",2020-03-15,-11.2027,17.8739,0,0,0
"395","Angola","Angola","",2020-03-16,-11.2027,17.8739,0,0,0
"396","Angola","Angola","",2020-03-17,-11.2027,17.8739,0,0,0
"397","Angola","Angola","",2020-03-18,-11.2027,17.8739,0,0,0
"398","Angola","Angola","",2020-03-19,-11.2027,17.8739,0,0,0
"399","Angola","Angola","",2020-03-20,-11.2027,17.8739,1,0,0
"400","Angola","Angola","",2020-03-21,-11.2027,17.8739,2,0,0
"401","Angola","Angola","",2020-03-22,-11.2027,17.8739,2,0,0
"402","Angola","Angola","",2020-03-23,-11.2027,17.8739,3,0,0
"403","Angola","Angola","",2020-03-24,-11.2027,17.8739,3,0,0
"404","Angola","Angola","",2020-03-25,-11.2027,17.8739,3,0,0
"405","Angola","Angola","",2020-03-26,-11.2027,17.8739,4,0,0
"406","Angola","Angola","",2020-03-27,-11.2027,17.8739,4,0,0
"407","Angola","Angola","",2020-03-28,-11.2027,17.8739,5,0,0
"408","Angola","Angola","",2020-03-29,-11.2027,17.8739,7,0,2
"409","Angola","Angola","",2020-03-30,-11.2027,17.8739,7,0,2
"410","Angola","Angola","",2020-03-31,-11.2027,17.8739,7,1,2
"411","Angola","Angola","",2020-04-01,-11.2027,17.8739,8,1,2
"412","Angola","Angola","",2020-04-02,-11.2027,17.8739,8,1,2
"413","Angola","Angola","",2020-04-03,-11.2027,17.8739,8,1,2
"414","Angola","Angola","",2020-04-04,-11.2027,17.8739,10,2,2
"415","Angola","Angola","",2020-04-05,-11.2027,17.8739,14,2,2
"416","Angola","Angola","",2020-04-06,-11.2027,17.8739,16,2,2
"417","Angola","Angola","",2020-04-07,-11.2027,17.8739,17,2,2
"418","Angola","Angola","",2020-04-08,-11.2027,17.8739,19,2,2
"419","Angola","Angola","",2020-04-09,-11.2027,17.8739,19,2,2
"420","Angola","Angola","",2020-04-10,-11.2027,17.8739,19,2,2
"421","Angola","Angola","",2020-04-11,-11.2027,17.8739,19,4,2
"422","Angola","Angola","",2020-04-12,-11.2027,17.8739,19,4,2
"423","Angola","Angola","",2020-04-13,-11.2027,17.8739,19,4,2
"424","Angola","Angola","",2020-04-14,-11.2027,17.8739,19,5,2
"425","Angola","Angola","",2020-04-15,-11.2027,17.8739,19,5,2
"426","Antigua and Barbuda","Antigua and Barbuda","",2020-01-22,17.0608,-61.7964,0,0,0
"427","Antigua and Barbuda","Antigua and Barbuda","",2020-01-23,17.0608,-61.7964,0,0,0
"428","Antigua and Barbuda","Antigua and Barbuda","",2020-01-24,17.0608,-61.7964,0,0,0
"429","Antigua and Barbuda","Antigua and Barbuda","",2020-01-25,17.0608,-61.7964,0,0,0
"430","Antigua and Barbuda","Antigua and Barbuda","",2020-01-26,17.0608,-61.7964,0,0,0
"431","Antigua and Barbuda","Antigua and Barbuda","",2020-01-27,17.0608,-61.7964,0,0,0
"432","Antigua and Barbuda","Antigua and Barbuda","",2020-01-28,17.0608,-61.7964,0,0,0
"433","Antigua and Barbuda","Antigua and Barbuda","",2020-01-29,17.0608,-61.7964,0,0,0
"434","Antigua and Barbuda","Antigua and Barbuda","",2020-01-30,17.0608,-61.7964,0,0,0
"435","Antigua and Barbuda","Antigua and Barbuda","",2020-01-31,17.0608,-61.7964,0,0,0
"436","Antigua and Barbuda","Antigua and Barbuda","",2020-02-01,17.0608,-61.7964,0,0,0
"437","Antigua and Barbuda","Antigua and Barbuda","",2020-02-02,17.0608,-61.7964,0,0,0
"438","Antigua and Barbuda","Antigua and Barbuda","",2020-02-03,17.0608,-61.7964,0,0,0
"439","Antigua and Barbuda","Antigua and Barbuda","",2020-02-04,17.0608,-61.7964,0,0,0
"440","Antigua and Barbuda","Antigua and Barbuda","",2020-02-05,17.0608,-61.7964,0,0,0
"441","Antigua and Barbuda","Antigua and Barbuda","",2020-02-06,17.0608,-61.7964,0,0,0
"442","Antigua and Barbuda","Antigua and Barbuda","",2020-02-07,17.0608,-61.7964,0,0,0
"443","Antigua and Barbuda","Antigua and Barbuda","",2020-02-08,17.0608,-61.7964,0,0,0
"444","Antigua and Barbuda","Antigua and Barbuda","",2020-02-09,17.0608,-61.7964,0,0,0
"445","Antigua and Barbuda","Antigua and Barbuda","",2020-02-10,17.0608,-61.7964,0,0,0
"446","Antigua and Barbuda","Antigua and Barbuda","",2020-02-11,17.0608,-61.7964,0,0,0
"447","Antigua and Barbuda","Antigua and Barbuda","",2020-02-12,17.0608,-61.7964,0,0,0
"448","Antigua and Barbuda","Antigua and Barbuda","",2020-02-13,17.0608,-61.7964,0,0,0
"449","Antigua and Barbuda","Antigua and Barbuda","",2020-02-14,17.0608,-61.7964,0,0,0
"450","Antigua and Barbuda","Antigua and Barbuda","",2020-02-15,17.0608,-61.7964,0,0,0
"451","Antigua and Barbuda","Antigua and Barbuda","",2020-02-16,17.0608,-61.7964,0,0,0
"452","Antigua and Barbuda","Antigua and Barbuda","",2020-02-17,17.0608,-61.7964,0,0,0
"453","Antigua and Barbuda","Antigua and Barbuda","",2020-02-18,17.0608,-61.7964,0,0,0
"454","Antigua and Barbuda","Antigua and Barbuda","",2020-02-19,17.0608,-61.7964,0,0,0
"455","Antigua and Barbuda","Antigua and Barbuda","",2020-02-20,17.0608,-61.7964,0,0,0
"456","Antigua and Barbuda","Antigua and Barbuda","",2020-02-21,17.0608,-61.7964,0,0,0
"457","Antigua and Barbuda","Antigua and Barbuda","",2020-02-22,17.0608,-61.7964,0,0,0
"458","Antigua and Barbuda","Antigua and Barbuda","",2020-02-23,17.0608,-61.7964,0,0,0
"459","Antigua and Barbuda","Antigua and Barbuda","",2020-02-24,17.0608,-61.7964,0,0,0
"460","Antigua and Barbuda","Antigua and Barbuda","",2020-02-25,17.0608,-61.7964,0,0,0
"461","Antigua and Barbuda","Antigua and Barbuda","",2020-02-26,17.0608,-61.7964,0,0,0
"462","Antigua and Barbuda","Antigua and Barbuda","",2020-02-27,17.0608,-61.7964,0,0,0
"463","Antigua and Barbuda","Antigua and Barbuda","",2020-02-28,17.0608,-61.7964,0,0,0
"464","Antigua and Barbuda","Antigua and Barbuda","",2020-02-29,17.0608,-61.7964,0,0,0
"465","Antigua and Barbuda","Antigua and Barbuda","",2020-03-01,17.0608,-61.7964,0,0,0
"466","Antigua and Barbuda","Antigua and Barbuda","",2020-03-02,17.0608,-61.7964,0,0,0
"467","Antigua and Barbuda","Antigua and Barbuda","",2020-03-03,17.0608,-61.7964,0,0,0
"468","Antigua and Barbuda","Antigua and Barbuda","",2020-03-04,17.0608,-61.7964,0,0,0
"469","Antigua and Barbuda","Antigua and Barbuda","",2020-03-05,17.0608,-61.7964,0,0,0
"470","Antigua and Barbuda","Antigua and Barbuda","",2020-03-06,17.0608,-61.7964,0,0,0
"471","Antigua and Barbuda","Antigua and Barbuda","",2020-03-07,17.0608,-61.7964,0,0,0
"472","Antigua and Barbuda","Antigua and Barbuda","",2020-03-08,17.0608,-61.7964,0,0,0
"473","Antigua and Barbuda","Antigua and Barbuda","",2020-03-09,17.0608,-61.7964,0,0,0
"474","Antigua and Barbuda","Antigua and Barbuda","",2020-03-10,17.0608,-61.7964,0,0,0
"475","Antigua and Barbuda","Antigua and Barbuda","",2020-03-11,17.0608,-61.7964,0,0,0
"476","Antigua and Barbuda","Antigua and Barbuda","",2020-03-12,17.0608,-61.7964,0,0,0
"477","Antigua and Barbuda","Antigua and Barbuda","",2020-03-13,17.0608,-61.7964,1,0,0
"478","Antigua and Barbuda","Antigua and Barbuda","",2020-03-14,17.0608,-61.7964,1,0,0
"479","Antigua and Barbuda","Antigua and Barbuda","",2020-03-15,17.0608,-61.7964,1,0,0
"480","Antigua and Barbuda","Antigua and Barbuda","",2020-03-16,17.0608,-61.7964,1,0,0
"481","Antigua and Barbuda","Antigua and Barbuda","",2020-03-17,17.0608,-61.7964,1,0,0
"482","Antigua and Barbuda","Antigua and Barbuda","",2020-03-18,17.0608,-61.7964,1,0,0
"483","Antigua and Barbuda","Antigua and Barbuda","",2020-03-19,17.0608,-61.7964,1,0,0
"484","Antigua and Barbuda","Antigua and Barbuda","",2020-03-20,17.0608,-61.7964,1,0,0
"485","Antigua and Barbuda","Antigua and Barbuda","",2020-03-21,17.0608,-61.7964,1,0,0
"486","Antigua and Barbuda","Antigua and Barbuda","",2020-03-22,17.0608,-61.7964,1,0,0
"487","Antigua and Barbuda","Antigua and Barbuda","",2020-03-23,17.0608,-61.7964,3,0,0
"488","Antigua and Barbuda","Antigua and Barbuda","",2020-03-24,17.0608,-61.7964,3,0,0
"489","Antigua and Barbuda","Antigua and Barbuda","",2020-03-25,17.0608,-61.7964,3,0,0
"490","Antigua and Barbuda","Antigua and Barbuda","",2020-03-26,17.0608,-61.7964,7,0,0
"491","Antigua and Barbuda","Antigua and Barbuda","",2020-03-27,17.0608,-61.7964,7,0,0
"492","Antigua and Barbuda","Antigua and Barbuda","",2020-03-28,17.0608,-61.7964,7,0,0
"493","Antigua and Barbuda","Antigua and Barbuda","",2020-03-29,17.0608,-61.7964,7,0,0
"494","Antigua and Barbuda","Antigua and Barbuda","",2020-03-30,17.0608,-61.7964,7,0,0
"495","Antigua and Barbuda","Antigua and Barbuda","",2020-03-31,17.0608,-61.7964,7,0,0
"496","Antigua and Barbuda","Antigua and Barbuda","",2020-04-01,17.0608,-61.7964,7,0,0
"497","Antigua and Barbuda","Antigua and Barbuda","",2020-04-02,17.0608,-61.7964,9,0,0
"498","Antigua and Barbuda","Antigua and Barbuda","",2020-04-03,17.0608,-61.7964,15,0,0
"499","Antigua and Barbuda","Antigua and Barbuda","",2020-04-04,17.0608,-61.7964,15,0,0
"500","Antigua and Barbuda","Antigua and Barbuda","",2020-04-05,17.0608,-61.7964,15,0,0
"501","Antigua and Barbuda","Antigua and Barbuda","",2020-04-06,17.0608,-61.7964,15,0,0
"502","Antigua and Barbuda","Antigua and Barbuda","",2020-04-07,17.0608,-61.7964,19,0,1
"503","Antigua and Barbuda","Antigua and Barbuda","",2020-04-08,17.0608,-61.7964,19,0,2
"504","Antigua and Barbuda","Antigua and Barbuda","",2020-04-09,17.0608,-61.7964,19,0,2
"505","Antigua and Barbuda","Antigua and Barbuda","",2020-04-10,17.0608,-61.7964,19,0,2
"506","Antigua and Barbuda","Antigua and Barbuda","",2020-04-11,17.0608,-61.7964,21,0,2
"507","Antigua and Barbuda","Antigua and Barbuda","",2020-04-12,17.0608,-61.7964,21,0,2
"508","Antigua and Barbuda","Antigua and Barbuda","",2020-04-13,17.0608,-61.7964,23,0,2
"509","Antigua and Barbuda","Antigua and Barbuda","",2020-04-14,17.0608,-61.7964,23,3,2
"510","Antigua and Barbuda","Antigua and Barbuda","",2020-04-15,17.0608,-61.7964,23,3,2
"511","Argentina","Argentina","",2020-01-22,-38.4161,-63.6167,0,0,0
"512","Argentina","Argentina","",2020-01-23,-38.4161,-63.6167,0,0,0
"513","Argentina","Argentina","",2020-01-24,-38.4161,-63.6167,0,0,0
"514","Argentina","Argentina","",2020-01-25,-38.4161,-63.6167,0,0,0
"515","Argentina","Argentina","",2020-01-26,-38.4161,-63.6167,0,0,0
"516","Argentina","Argentina","",2020-01-27,-38.4161,-63.6167,0,0,0
"517","Argentina","Argentina","",2020-01-28,-38.4161,-63.6167,0,0,0
"518","Argentina","Argentina","",2020-01-29,-38.4161,-63.6167,0,0,0
"519","Argentina","Argentina","",2020-01-30,-38.4161,-63.6167,0,0,0
"520","Argentina","Argentina","",2020-01-31,-38.4161,-63.6167,0,0,0
"521","Argentina","Argentina","",2020-02-01,-38.4161,-63.6167,0,0,0
"522","Argentina","Argentina","",2020-02-02,-38.4161,-63.6167,0,0,0
"523","Argentina","Argentina","",2020-02-03,-38.4161,-63.6167,0,0,0
"524","Argentina","Argentina","",2020-02-04,-38.4161,-63.6167,0,0,0
"525","Argentina","Argentina","",2020-02-05,-38.4161,-63.6167,0,0,0
"526","Argentina","Argentina","",2020-02-06,-38.4161,-63.6167,0,0,0
"527","Argentina","Argentina","",2020-02-07,-38.4161,-63.6167,0,0,0
"528","Argentina","Argentina","",2020-02-08,-38.4161,-63.6167,0,0,0
"529","Argentina","Argentina","",2020-02-09,-38.4161,-63.6167,0,0,0
"530","Argentina","Argentina","",2020-02-10,-38.4161,-63.6167,0,0,0
"531","Argentina","Argentina","",2020-02-11,-38.4161,-63.6167,0,0,0
"532","Argentina","Argentina","",2020-02-12,-38.4161,-63.6167,0,0,0
"533","Argentina","Argentina","",2020-02-13,-38.4161,-63.6167,0,0,0
"534","Argentina","Argentina","",2020-02-14,-38.4161,-63.6167,0,0,0
"535","Argentina","Argentina","",2020-02-15,-38.4161,-63.6167,0,0,0
"536","Argentina","Argentina","",2020-02-16,-38.4161,-63.6167,0,0,0
"537","Argentina","Argentina","",2020-02-17,-38.4161,-63.6167,0,0,0
"538","Argentina","Argentina","",2020-02-18,-38.4161,-63.6167,0,0,0
"539","Argentina","Argentina","",2020-02-19,-38.4161,-63.6167,0,0,0
"540","Argentina","Argentina","",2020-02-20,-38.4161,-63.6167,0,0,0
"541","Argentina","Argentina","",2020-02-21,-38.4161,-63.6167,0,0,0
"542","Argentina","Argentina","",2020-02-22,-38.4161,-63.6167,0,0,0
"543","Argentina","Argentina","",2020-02-23,-38.4161,-63.6167,0,0,0
"544","Argentina","Argentina","",2020-02-24,-38.4161,-63.6167,0,0,0
"545","Argentina","Argentina","",2020-02-25,-38.4161,-63.6167,0,0,0
"546","Argentina","Argentina","",2020-02-26,-38.4161,-63.6167,0,0,0
"547","Argentina","Argentina","",2020-02-27,-38.4161,-63.6167,0,0,0
"548","Argentina","Argentina","",2020-02-28,-38.4161,-63.6167,0,0,0
"549","Argentina","Argentina","",2020-02-29,-38.4161,-63.6167,0,0,0
"550","Argentina","Argentina","",2020-03-01,-38.4161,-63.6167,0,0,0
"551","Argentina","Argentina","",2020-03-02,-38.4161,-63.6167,0,0,0
"552","Argentina","Argentina","",2020-03-03,-38.4161,-63.6167,1,0,0
"553","Argentina","Argentina","",2020-03-04,-38.4161,-63.6167,1,0,0
"554","Argentina","Argentina","",2020-03-05,-38.4161,-63.6167,1,0,0
"555","Argentina","Argentina","",2020-03-06,-38.4161,-63.6167,2,0,0
"556","Argentina","Argentina","",2020-03-07,-38.4161,-63.6167,8,0,0
"557","Argentina","Argentina","",2020-03-08,-38.4161,-63.6167,12,0,1
"558","Argentina","Argentina","",2020-03-09,-38.4161,-63.6167,12,0,1
"559","Argentina","Argentina","",2020-03-10,-38.4161,-63.6167,17,0,1
"560","Argentina","Argentina","",2020-03-11,-38.4161,-63.6167,19,0,1
"561","Argentina","Argentina","",2020-03-12,-38.4161,-63.6167,19,0,1
"562","Argentina","Argentina","",2020-03-13,-38.4161,-63.6167,31,0,2
"563","Argentina","Argentina","",2020-03-14,-38.4161,-63.6167,34,1,2
"564","Argentina","Argentina","",2020-03-15,-38.4161,-63.6167,45,1,2
"565","Argentina","Argentina","",2020-03-16,-38.4161,-63.6167,56,1,2
"566","Argentina","Argentina","",2020-03-17,-38.4161,-63.6167,68,3,2
"567","Argentina","Argentina","",2020-03-18,-38.4161,-63.6167,79,3,2
"568","Argentina","Argentina","",2020-03-19,-38.4161,-63.6167,97,3,3
"569","Argentina","Argentina","",2020-03-20,-38.4161,-63.6167,128,3,3
"570","Argentina","Argentina","",2020-03-21,-38.4161,-63.6167,158,3,4
"571","Argentina","Argentina","",2020-03-22,-38.4161,-63.6167,266,3,4
"572","Argentina","Argentina","",2020-03-23,-38.4161,-63.6167,301,3,4
"573","Argentina","Argentina","",2020-03-24,-38.4161,-63.6167,387,52,6
"574","Argentina","Argentina","",2020-03-25,-38.4161,-63.6167,387,52,8
"575","Argentina","Argentina","",2020-03-26,-38.4161,-63.6167,502,63,9
"576","Argentina","Argentina","",2020-03-27,-38.4161,-63.6167,589,72,13
"577","Argentina","Argentina","",2020-03-28,-38.4161,-63.6167,690,72,18
"578","Argentina","Argentina","",2020-03-29,-38.4161,-63.6167,745,72,19
"579","Argentina","Argentina","",2020-03-30,-38.4161,-63.6167,820,228,23
"580","Argentina","Argentina","",2020-03-31,-38.4161,-63.6167,1054,240,27
"581","Argentina","Argentina","",2020-04-01,-38.4161,-63.6167,1054,248,28
"582","Argentina","Argentina","",2020-04-02,-38.4161,-63.6167,1133,256,36
"583","Argentina","Argentina","",2020-04-03,-38.4161,-63.6167,1265,266,39
"584","Argentina","Argentina","",2020-04-04,-38.4161,-63.6167,1451,279,43
"585","Argentina","Argentina","",2020-04-05,-38.4161,-63.6167,1451,280,44
"586","Argentina","Argentina","",2020-04-06,-38.4161,-63.6167,1554,325,48
"587","Argentina","Argentina","",2020-04-07,-38.4161,-63.6167,1628,338,56
"588","Argentina","Argentina","",2020-04-08,-38.4161,-63.6167,1715,358,63
"589","Argentina","Argentina","",2020-04-09,-38.4161,-63.6167,1795,365,72
"590","Argentina","Argentina","",2020-04-10,-38.4161,-63.6167,1975,375,82
"591","Argentina","Argentina","",2020-04-11,-38.4161,-63.6167,1975,440,83
"592","Argentina","Argentina","",2020-04-12,-38.4161,-63.6167,2142,468,90
"593","Argentina","Argentina","",2020-04-13,-38.4161,-63.6167,2208,515,97
"594","Argentina","Argentina","",2020-04-14,-38.4161,-63.6167,2277,559,102
"595","Argentina","Argentina","",2020-04-15,-38.4161,-63.6167,2443,596,111
"596","Armenia","Armenia","",2020-01-22,40.0691,45.0382,0,0,0
"597","Armenia","Armenia","",2020-01-23,40.0691,45.0382,0,0,0
"598","Armenia","Armenia","",2020-01-24,40.0691,45.0382,0,0,0
"599","Armenia","Armenia","",2020-01-25,40.0691,45.0382,0,0,0
"600","Armenia","Armenia","",2020-01-26,40.0691,45.0382,0,0,0
"601","Armenia","Armenia","",2020-01-27,40.0691,45.0382,0,0,0
"602","Armenia","Armenia","",2020-01-28,40.0691,45.0382,0,0,0
"603","Armenia","Armenia","",2020-01-29,40.0691,45.0382,0,0,0
"604","Armenia","Armenia","",2020-01-30,40.0691,45.0382,0,0,0
"605","Armenia","Armenia","",2020-01-31,40.0691,45.0382,0,0,0
"606","Armenia","Armenia","",2020-02-01,40.0691,45.0382,0,0,0
"607","Armenia","Armenia","",2020-02-02,40.0691,45.0382,0,0,0
"608","Armenia","Armenia","",2020-02-03,40.0691,45.0382,0,0,0
"609","Armenia","Armenia","",2020-02-04,40.0691,45.0382,0,0,0
"610","Armenia","Armenia","",2020-02-05,40.0691,45.0382,0,0,0
"611","Armenia","Armenia","",2020-02-06,40.0691,45.0382,0,0,0
"612","Armenia","Armenia","",2020-02-07,40.0691,45.0382,0,0,0
"613","Armenia","Armenia","",2020-02-08,40.0691,45.0382,0,0,0
"614","Armenia","Armenia","",2020-02-09,40.0691,45.0382,0,0,0
"615","Armenia","Armenia","",2020-02-10,40.0691,45.0382,0,0,0
"616","Armenia","Armenia","",2020-02-11,40.0691,45.0382,0,0,0
"617","Armenia","Armenia","",2020-02-12,40.0691,45.0382,0,0,0
"618","Armenia","Armenia","",2020-02-13,40.0691,45.0382,0,0,0
"619","Armenia","Armenia","",2020-02-14,40.0691,45.0382,0,0,0
"620","Armenia","Armenia","",2020-02-15,40.0691,45.0382,0,0,0
"621","Armenia","Armenia","",2020-02-16,40.0691,45.0382,0,0,0
"622","Armenia","Armenia","",2020-02-17,40.0691,45.0382,0,0,0
"623","Armenia","Armenia","",2020-02-18,40.0691,45.0382,0,0,0
"624","Armenia","Armenia","",2020-02-19,40.0691,45.0382,0,0,0
"625","Armenia","Armenia","",2020-02-20,40.0691,45.0382,0,0,0
"626","Armenia","Armenia","",2020-02-21,40.0691,45.0382,0,0,0
"627","Armenia","Armenia","",2020-02-22,40.0691,45.0382,0,0,0
"628","Armenia","Armenia","",2020-02-23,40.0691,45.0382,0,0,0
"629","Armenia","Armenia","",2020-02-24,40.0691,45.0382,0,0,0
"630","Armenia","Armenia","",2020-02-25,40.0691,45.0382,0,0,0
"631","Armenia","Armenia","",2020-02-26,40.0691,45.0382,0,0,0
"632","Armenia","Armenia","",2020-02-27,40.0691,45.0382,0,0,0
"633","Armenia","Armenia","",2020-02-28,40.0691,45.0382,0,0,0
"634","Armenia","Armenia","",2020-02-29,40.0691,45.0382,0,0,0
"635","Armenia","Armenia","",2020-03-01,40.0691,45.0382,1,0,0
"636","Armenia","Armenia","",2020-03-02,40.0691,45.0382,1,0,0
"637","Armenia","Armenia","",2020-03-03,40.0691,45.0382,1,0,0
"638","Armenia","Armenia","",2020-03-04,40.0691,45.0382,1,0,0
"639","Armenia","Armenia","",2020-03-05,40.0691,45.0382,1,0,0
"640","Armenia","Armenia","",2020-03-06,40.0691,45.0382,1,0,0
"641","Armenia","Armenia","",2020-03-07,40.0691,45.0382,1,0,0
"642","Armenia","Armenia","",2020-03-08,40.0691,45.0382,1,0,0
"643","Armenia","Armenia","",2020-03-09,40.0691,45.0382,1,0,0
"644","Armenia","Armenia","",2020-03-10,40.0691,45.0382,1,0,0
"645","Armenia","Armenia","",2020-03-11,40.0691,45.0382,1,0,0
"646","Armenia","Armenia","",2020-03-12,40.0691,45.0382,4,0,0
"647","Armenia","Armenia","",2020-03-13,40.0691,45.0382,8,0,0
"648","Armenia","Armenia","",2020-03-14,40.0691,45.0382,18,0,0
"649","Armenia","Armenia","",2020-03-15,40.0691,45.0382,26,0,0
"650","Armenia","Armenia","",2020-03-16,40.0691,45.0382,52,0,0
"651","Armenia","Armenia","",2020-03-17,40.0691,45.0382,78,1,0
"652","Armenia","Armenia","",2020-03-18,40.0691,45.0382,84,1,0
"653","Armenia","Armenia","",2020-03-19,40.0691,45.0382,115,1,0
"654","Armenia","Armenia","",2020-03-20,40.0691,45.0382,136,1,0
"655","Armenia","Armenia","",2020-03-21,40.0691,45.0382,160,1,0
"656","Armenia","Armenia","",2020-03-22,40.0691,45.0382,194,2,0
"657","Armenia","Armenia","",2020-03-23,40.0691,45.0382,235,2,0
"658","Armenia","Armenia","",2020-03-24,40.0691,45.0382,249,14,0
"659","Armenia","Armenia","",2020-03-25,40.0691,45.0382,265,16,0
"660","Armenia","Armenia","",2020-03-26,40.0691,45.0382,290,18,1
"661","Armenia","Armenia","",2020-03-27,40.0691,45.0382,329,28,1
"662","Armenia","Armenia","",2020-03-28,40.0691,45.0382,407,30,1
"663","Armenia","Armenia","",2020-03-29,40.0691,45.0382,424,30,3
"664","Armenia","Armenia","",2020-03-30,40.0691,45.0382,482,30,3
"665","Armenia","Armenia","",2020-03-31,40.0691,45.0382,532,30,3
"666","Armenia","Armenia","",2020-04-01,40.0691,45.0382,571,31,4
"667","Armenia","Armenia","",2020-04-02,40.0691,45.0382,663,33,7
"668","Armenia","Armenia","",2020-04-03,40.0691,45.0382,736,43,7
"669","Armenia","Armenia","",2020-04-04,40.0691,45.0382,770,43,7
"670","Armenia","Armenia","",2020-04-05,40.0691,45.0382,822,57,7
"671","Armenia","Armenia","",2020-04-06,40.0691,45.0382,833,62,8
"672","Armenia","Armenia","",2020-04-07,40.0691,45.0382,853,87,8
"673","Armenia","Armenia","",2020-04-08,40.0691,45.0382,881,114,9
"674","Armenia","Armenia","",2020-04-09,40.0691,45.0382,921,138,10
"675","Armenia","Armenia","",2020-04-10,40.0691,45.0382,937,149,12
"676","Armenia","Armenia","",2020-04-11,40.0691,45.0382,967,173,13
"677","Armenia","Armenia","",2020-04-12,40.0691,45.0382,1013,197,13
"678","Armenia","Armenia","",2020-04-13,40.0691,45.0382,1039,211,14
"679","Armenia","Armenia","",2020-04-14,40.0691,45.0382,1067,265,16
