"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths","new_confirmed","new_deaths","new_recovered","recoveredOverDeaths","recoveredOverConfirmed","deathsOverConfirmed","Region"
"259","Andorra","Andorra","",2020-03-22,42.5063,1.5218,113,1,1,25,1,0,1,0.00884955752212389,0.00884955752212389,""
"260","Andorra","Andorra","",2020-03-23,42.5063,1.5218,133,1,1,20,0,0,1,0.0075187969924812,0.0075187969924812,""
"261","Andorra","Andorra","",2020-03-24,42.5063,1.5218,164,1,1,31,0,0,1,0.00609756097560976,0.00609756097560976,""
"262","Andorra","Andorra","",2020-03-25,42.5063,1.5218,188,1,1,24,0,0,1,0.00531914893617021,0.00531914893617021,""
"263","Andorra","Andorra","",2020-03-26,42.5063,1.5218,224,1,3,36,2,0,0.333333333333333,0.00446428571428571,0.0133928571428571,""
"264","Andorra","Andorra","",2020-03-27,42.5063,1.5218,267,1,3,43,0,0,0.333333333333333,0.00374531835205993,0.0112359550561798,""
"265","Angola","Angola","",2020-01-22,-11.2027,17.8739,0,0,0,-267,-3,-1,,,,"Africa"
"266","Angola","Angola","",2020-01-23,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"267","Angola","Angola","",2020-01-24,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"268","Angola","Angola","",2020-01-25,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"269","Angola","Angola","",2020-01-26,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"270","Angola","Angola","",2020-01-27,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"271","Angola","Angola","",2020-01-28,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"272","Angola","Angola","",2020-01-29,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"273","Angola","Angola","",2020-01-30,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"274","Angola","Angola","",2020-01-31,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"275","Angola","Angola","",2020-02-01,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"276","Angola","Angola","",2020-02-02,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"277","Angola","Angola","",2020-02-03,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"278","Angola","Angola","",2020-02-04,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"279","Angola","Angola","",2020-02-05,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"280","Angola","Angola","",2020-02-06,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"281","Angola","Angola","",2020-02-07,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"282","Angola","Angola","",2020-02-08,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"283","Angola","Angola","",2020-02-09,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"284","Angola","Angola","",2020-02-10,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"285","Angola","Angola","",2020-02-11,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"286","Angola","Angola","",2020-02-12,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"287","Angola","Angola","",2020-02-13,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"288","Angola","Angola","",2020-02-14,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"289","Angola","Angola","",2020-02-15,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"290","Angola","Angola","",2020-02-16,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"291","Angola","Angola","",2020-02-17,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"292","Angola","Angola","",2020-02-18,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"293","Angola","Angola","",2020-02-19,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"294","Angola","Angola","",2020-02-20,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"295","Angola","Angola","",2020-02-21,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"296","Angola","Angola","",2020-02-22,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"297","Angola","Angola","",2020-02-23,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"298","Angola","Angola","",2020-02-24,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"299","Angola","Angola","",2020-02-25,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"300","Angola","Angola","",2020-02-26,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"301","Angola","Angola","",2020-02-27,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"302","Angola","Angola","",2020-02-28,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"303","Angola","Angola","",2020-02-29,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"304","Angola","Angola","",2020-03-01,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"305","Angola","Angola","",2020-03-02,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"306","Angola","Angola","",2020-03-03,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"307","Angola","Angola","",2020-03-04,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"308","Angola","Angola","",2020-03-05,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"309","Angola","Angola","",2020-03-06,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"310","Angola","Angola","",2020-03-07,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"311","Angola","Angola","",2020-03-08,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"312","Angola","Angola","",2020-03-09,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"313","Angola","Angola","",2020-03-10,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"314","Angola","Angola","",2020-03-11,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"315","Angola","Angola","",2020-03-12,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"316","Angola","Angola","",2020-03-13,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"317","Angola","Angola","",2020-03-14,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"318","Angola","Angola","",2020-03-15,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"319","Angola","Angola","",2020-03-16,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"320","Angola","Angola","",2020-03-17,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"321","Angola","Angola","",2020-03-18,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"322","Angola","Angola","",2020-03-19,-11.2027,17.8739,0,0,0,0,0,0,,,,"Africa"
"323","Angola","Angola","",2020-03-20,-11.2027,17.8739,1,0,0,1,0,0,,0,0,"Africa"
"324","Angola","Angola","",2020-03-21,-11.2027,17.8739,2,0,0,1,0,0,,0,0,"Africa"
"325","Angola","Angola","",2020-03-22,-11.2027,17.8739,2,0,0,0,0,0,,0,0,"Africa"
"326","Angola","Angola","",2020-03-23,-11.2027,17.8739,3,0,0,1,0,0,,0,0,"Africa"
"327","Angola","Angola","",2020-03-24,-11.2027,17.8739,3,0,0,0,0,0,,0,0,"Africa"
"328","Angola","Angola","",2020-03-25,-11.2027,17.8739,3,0,0,0,0,0,,0,0,"Africa"
"329","Angola","Angola","",2020-03-26,-11.2027,17.8739,4,0,0,1,0,0,,0,0,"Africa"
"330","Angola","Angola","",2020-03-27,-11.2027,17.8739,4,0,0,0,0,0,,0,0,"Africa"
"2641","China","Anhui, China","Anhui",2020-01-22,31.8257,117.2264,1,0,0,-1609,-5,-43,,0,0,""
"2642","China","Anhui, China","Anhui",2020-01-23,31.8257,117.2264,9,0,0,8,0,0,,0,0,""
"2643","China","Anhui, China","Anhui",2020-01-24,31.8257,117.2264,15,0,0,6,0,0,,0,0,""
"2644","China","Anhui, China","Anhui",2020-01-25,31.8257,117.2264,39,0,0,24,0,0,,0,0,""
"2645","China","Anhui, China","Anhui",2020-01-26,31.8257,117.2264,60,0,0,21,0,0,,0,0,""
"2646","China","Anhui, China","Anhui",2020-01-27,31.8257,117.2264,70,0,0,10,0,0,,0,0,""
"2647","China","Anhui, China","Anhui",2020-01-28,31.8257,117.2264,106,0,0,36,0,0,,0,0,""
"2648","China","Anhui, China","Anhui",2020-01-29,31.8257,117.2264,152,2,0,46,0,2,,0.0131578947368421,0,""
"2649","China","Anhui, China","Anhui",2020-01-30,31.8257,117.2264,200,2,0,48,0,0,,0.01,0,""
"2650","China","Anhui, China","Anhui",2020-01-31,31.8257,117.2264,237,3,0,37,0,1,,0.0126582278481013,0,""
"2651","China","Anhui, China","Anhui",2020-02-01,31.8257,117.2264,297,5,0,60,0,2,,0.0168350168350168,0,""
"2652","China","Anhui, China","Anhui",2020-02-02,31.8257,117.2264,340,7,0,43,0,2,,0.0205882352941176,0,""
"2653","China","Anhui, China","Anhui",2020-02-03,31.8257,117.2264,408,14,0,68,0,7,,0.0343137254901961,0,""
"2654","China","Anhui, China","Anhui",2020-02-04,31.8257,117.2264,480,20,0,72,0,6,,0.0416666666666667,0,""
"2655","China","Anhui, China","Anhui",2020-02-05,31.8257,117.2264,530,23,0,50,0,3,,0.0433962264150943,0,""
"2656","China","Anhui, China","Anhui",2020-02-06,31.8257,117.2264,591,34,0,61,0,11,,0.0575296108291032,0,""
"2657","China","Anhui, China","Anhui",2020-02-07,31.8257,117.2264,665,47,0,74,0,13,,0.0706766917293233,0,""
"2658","China","Anhui, China","Anhui",2020-02-08,31.8257,117.2264,733,59,0,68,0,12,,0.0804911323328786,0,""
"2659","China","Anhui, China","Anhui",2020-02-09,31.8257,117.2264,779,72,1,46,1,13,72,0.0924261874197689,0.00128369704749679,""
"2660","China","Anhui, China","Anhui",2020-02-10,31.8257,117.2264,830,88,3,51,2,16,29.3333333333333,0.106024096385542,0.0036144578313253,""
"2661","China","Anhui, China","Anhui",2020-02-11,31.8257,117.2264,860,105,4,30,1,17,26.25,0.122093023255814,0.00465116279069767,""
"2662","China","Anhui, China","Anhui",2020-02-12,31.8257,117.2264,889,127,4,29,0,22,31.75,0.142857142857143,0.00449943757030371,""
"2663","China","Anhui, China","Anhui",2020-02-13,31.8257,117.2264,910,157,5,21,1,30,31.4,0.172527472527473,0.00549450549450549,""
"2664","China","Anhui, China","Anhui",2020-02-14,31.8257,117.2264,934,193,6,24,1,36,32.1666666666667,0.206638115631692,0.00642398286937901,""
"2665","China","Anhui, China","Anhui",2020-02-15,31.8257,117.2264,950,221,6,16,0,28,36.8333333333333,0.232631578947368,0.00631578947368421,""
"2666","China","Anhui, China","Anhui",2020-02-16,31.8257,117.2264,962,255,6,12,0,34,42.5,0.265072765072765,0.00623700623700624,""
"2667","China","Anhui, China","Anhui",2020-02-17,31.8257,117.2264,973,280,6,11,0,25,46.6666666666667,0.287769784172662,0.00616649537512847,""
"2668","China","Anhui, China","Anhui",2020-02-18,31.8257,117.2264,982,361,6,9,0,81,60.1666666666667,0.367617107942974,0.00610997963340122,""
"2669","China","Anhui, China","Anhui",2020-02-19,31.8257,117.2264,986,413,6,4,0,52,68.8333333333333,0.418864097363083,0.00608519269776876,""
"2670","China","Anhui, China","Anhui",2020-02-20,31.8257,117.2264,987,474,6,1,0,61,79,0.480243161094225,0.0060790273556231,""
"2671","China","Anhui, China","Anhui",2020-02-21,31.8257,117.2264,988,539,6,1,0,65,89.8333333333333,0.545546558704453,0.00607287449392713,""
"2672","China","Anhui, China","Anhui",2020-02-22,31.8257,117.2264,989,597,6,1,0,58,99.5,0.603640040444894,0.00606673407482305,""
"2673","China","Anhui, China","Anhui",2020-02-23,31.8257,117.2264,989,637,6,0,0,40,106.166666666667,0.644084934277047,0.00606673407482305,""
"2674","China","Anhui, China","Anhui",2020-02-24,31.8257,117.2264,989,663,6,0,0,26,110.5,0.670374115267947,0.00606673407482305,""
"2675","China","Anhui, China","Anhui",2020-02-25,31.8257,117.2264,989,712,6,0,0,49,118.666666666667,0.719919110212336,0.00606673407482305,""
"2676","China","Anhui, China","Anhui",2020-02-26,31.8257,117.2264,989,744,6,0,0,32,124,0.752275025278059,0.00606673407482305,""
"2677","China","Anhui, China","Anhui",2020-02-27,31.8257,117.2264,989,792,6,0,0,48,132,0.800808897876643,0.00606673407482305,""
"2678","China","Anhui, China","Anhui",2020-02-28,31.8257,117.2264,990,821,6,1,0,29,136.833333333333,0.829292929292929,0.00606060606060606,""
"2679","China","Anhui, China","Anhui",2020-02-29,31.8257,117.2264,990,868,6,0,0,47,144.666666666667,0.876767676767677,0.00606060606060606,""
"2680","China","Anhui, China","Anhui",2020-03-01,31.8257,117.2264,990,873,6,0,0,5,145.5,0.881818181818182,0.00606060606060606,""
"2681","China","Anhui, China","Anhui",2020-03-02,31.8257,117.2264,990,917,6,0,0,44,152.833333333333,0.926262626262626,0.00606060606060606,""
"2682","China","Anhui, China","Anhui",2020-03-03,31.8257,117.2264,990,936,6,0,0,19,156,0.945454545454545,0.00606060606060606,""
"2683","China","Anhui, China","Anhui",2020-03-04,31.8257,117.2264,990,956,6,0,0,20,159.333333333333,0.965656565656566,0.00606060606060606,""
"2684","China","Anhui, China","Anhui",2020-03-05,31.8257,117.2264,990,970,6,0,0,14,161.666666666667,0.97979797979798,0.00606060606060606,""
"2685","China","Anhui, China","Anhui",2020-03-06,31.8257,117.2264,990,979,6,0,0,9,163.166666666667,0.988888888888889,0.00606060606060606,""
"2686","China","Anhui, China","Anhui",2020-03-07,31.8257,117.2264,990,979,6,0,0,0,163.166666666667,0.988888888888889,0.00606060606060606,""
"2687","China","Anhui, China","Anhui",2020-03-08,31.8257,117.2264,990,984,6,0,0,5,164,0.993939393939394,0.00606060606060606,""
"2688","China","Anhui, China","Anhui",2020-03-09,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"2689","China","Anhui, China","Anhui",2020-03-10,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"2690","China","Anhui, China","Anhui",2020-03-11,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"2691","China","Anhui, China","Anhui",2020-03-12,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"2692","China","Anhui, China","Anhui",2020-03-13,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"2693","China","Anhui, China","Anhui",2020-03-14,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"2694","China","Anhui, China","Anhui",2020-03-15,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"2695","China","Anhui, China","Anhui",2020-03-16,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"2696","China","Anhui, China","Anhui",2020-03-17,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"2697","China","Anhui, China","Anhui",2020-03-18,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"2698","China","Anhui, China","Anhui",2020-03-19,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"2699","China","Anhui, China","Anhui",2020-03-20,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"2700","China","Anhui, China","Anhui",2020-03-21,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"2701","China","Anhui, China","Anhui",2020-03-22,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"2702","China","Anhui, China","Anhui",2020-03-23,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"2703","China","Anhui, China","Anhui",2020-03-24,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"2704","China","Anhui, China","Anhui",2020-03-25,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"2705","China","Anhui, China","Anhui",2020-03-26,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"2706","China","Anhui, China","Anhui",2020-03-27,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,0.00606060606060606,""
"331","Antigua and Barbuda","Antigua and Barbuda","",2020-01-22,17.0608,-61.7964,0,0,0,-4,0,0,,,,""
"332","Antigua and Barbuda","Antigua and Barbuda","",2020-01-23,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"333","Antigua and Barbuda","Antigua and Barbuda","",2020-01-24,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"334","Antigua and Barbuda","Antigua and Barbuda","",2020-01-25,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"335","Antigua and Barbuda","Antigua and Barbuda","",2020-01-26,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"336","Antigua and Barbuda","Antigua and Barbuda","",2020-01-27,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"337","Antigua and Barbuda","Antigua and Barbuda","",2020-01-28,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"338","Antigua and Barbuda","Antigua and Barbuda","",2020-01-29,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"339","Antigua and Barbuda","Antigua and Barbuda","",2020-01-30,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"340","Antigua and Barbuda","Antigua and Barbuda","",2020-01-31,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"341","Antigua and Barbuda","Antigua and Barbuda","",2020-02-01,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"342","Antigua and Barbuda","Antigua and Barbuda","",2020-02-02,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"343","Antigua and Barbuda","Antigua and Barbuda","",2020-02-03,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"344","Antigua and Barbuda","Antigua and Barbuda","",2020-02-04,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"345","Antigua and Barbuda","Antigua and Barbuda","",2020-02-05,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"346","Antigua and Barbuda","Antigua and Barbuda","",2020-02-06,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"347","Antigua and Barbuda","Antigua and Barbuda","",2020-02-07,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"348","Antigua and Barbuda","Antigua and Barbuda","",2020-02-08,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"349","Antigua and Barbuda","Antigua and Barbuda","",2020-02-09,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"350","Antigua and Barbuda","Antigua and Barbuda","",2020-02-10,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"351","Antigua and Barbuda","Antigua and Barbuda","",2020-02-11,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"352","Antigua and Barbuda","Antigua and Barbuda","",2020-02-12,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"353","Antigua and Barbuda","Antigua and Barbuda","",2020-02-13,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"354","Antigua and Barbuda","Antigua and Barbuda","",2020-02-14,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"355","Antigua and Barbuda","Antigua and Barbuda","",2020-02-15,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"356","Antigua and Barbuda","Antigua and Barbuda","",2020-02-16,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"357","Antigua and Barbuda","Antigua and Barbuda","",2020-02-17,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"358","Antigua and Barbuda","Antigua and Barbuda","",2020-02-18,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"359","Antigua and Barbuda","Antigua and Barbuda","",2020-02-19,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"360","Antigua and Barbuda","Antigua and Barbuda","",2020-02-20,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"361","Antigua and Barbuda","Antigua and Barbuda","",2020-02-21,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"362","Antigua and Barbuda","Antigua and Barbuda","",2020-02-22,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"363","Antigua and Barbuda","Antigua and Barbuda","",2020-02-23,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"364","Antigua and Barbuda","Antigua and Barbuda","",2020-02-24,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"365","Antigua and Barbuda","Antigua and Barbuda","",2020-02-25,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"366","Antigua and Barbuda","Antigua and Barbuda","",2020-02-26,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"367","Antigua and Barbuda","Antigua and Barbuda","",2020-02-27,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"368","Antigua and Barbuda","Antigua and Barbuda","",2020-02-28,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"369","Antigua and Barbuda","Antigua and Barbuda","",2020-02-29,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"370","Antigua and Barbuda","Antigua and Barbuda","",2020-03-01,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"371","Antigua and Barbuda","Antigua and Barbuda","",2020-03-02,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"372","Antigua and Barbuda","Antigua and Barbuda","",2020-03-03,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"373","Antigua and Barbuda","Antigua and Barbuda","",2020-03-04,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"374","Antigua and Barbuda","Antigua and Barbuda","",2020-03-05,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"375","Antigua and Barbuda","Antigua and Barbuda","",2020-03-06,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"376","Antigua and Barbuda","Antigua and Barbuda","",2020-03-07,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"377","Antigua and Barbuda","Antigua and Barbuda","",2020-03-08,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"378","Antigua and Barbuda","Antigua and Barbuda","",2020-03-09,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"379","Antigua and Barbuda","Antigua and Barbuda","",2020-03-10,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"380","Antigua and Barbuda","Antigua and Barbuda","",2020-03-11,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"381","Antigua and Barbuda","Antigua and Barbuda","",2020-03-12,17.0608,-61.7964,0,0,0,0,0,0,,,,""
"382","Antigua and Barbuda","Antigua and Barbuda","",2020-03-13,17.0608,-61.7964,1,0,0,1,0,0,,0,0,""
"383","Antigua and Barbuda","Antigua and Barbuda","",2020-03-14,17.0608,-61.7964,1,0,0,0,0,0,,0,0,""
"384","Antigua and Barbuda","Antigua and Barbuda","",2020-03-15,17.0608,-61.7964,1,0,0,0,0,0,,0,0,""
"385","Antigua and Barbuda","Antigua and Barbuda","",2020-03-16,17.0608,-61.7964,1,0,0,0,0,0,,0,0,""
"386","Antigua and Barbuda","Antigua and Barbuda","",2020-03-17,17.0608,-61.7964,1,0,0,0,0,0,,0,0,""
"387","Antigua and Barbuda","Antigua and Barbuda","",2020-03-18,17.0608,-61.7964,1,0,0,0,0,0,,0,0,""
"388","Antigua and Barbuda","Antigua and Barbuda","",2020-03-19,17.0608,-61.7964,1,0,0,0,0,0,,0,0,""
"389","Antigua and Barbuda","Antigua and Barbuda","",2020-03-20,17.0608,-61.7964,1,0,0,0,0,0,,0,0,""
"390","Antigua and Barbuda","Antigua and Barbuda","",2020-03-21,17.0608,-61.7964,1,0,0,0,0,0,,0,0,""
"391","Antigua and Barbuda","Antigua and Barbuda","",2020-03-22,17.0608,-61.7964,1,0,0,0,0,0,,0,0,""
"392","Antigua and Barbuda","Antigua and Barbuda","",2020-03-23,17.0608,-61.7964,3,0,0,2,0,0,,0,0,""
"393","Antigua and Barbuda","Antigua and Barbuda","",2020-03-24,17.0608,-61.7964,3,0,0,0,0,0,,0,0,""
"394","Antigua and Barbuda","Antigua and Barbuda","",2020-03-25,17.0608,-61.7964,3,0,0,0,0,0,,0,0,""
"395","Antigua and Barbuda","Antigua and Barbuda","",2020-03-26,17.0608,-61.7964,7,0,0,4,0,0,,0,0,""
"396","Antigua and Barbuda","Antigua and Barbuda","",2020-03-27,17.0608,-61.7964,7,0,0,0,0,0,,0,0,""
"397","Argentina","Argentina","",2020-01-22,-38.4161,-63.6167,0,0,0,-7,0,0,,,,""
"398","Argentina","Argentina","",2020-01-23,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"399","Argentina","Argentina","",2020-01-24,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"400","Argentina","Argentina","",2020-01-25,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"401","Argentina","Argentina","",2020-01-26,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"402","Argentina","Argentina","",2020-01-27,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"403","Argentina","Argentina","",2020-01-28,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"404","Argentina","Argentina","",2020-01-29,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"405","Argentina","Argentina","",2020-01-30,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"406","Argentina","Argentina","",2020-01-31,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"407","Argentina","Argentina","",2020-02-01,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"408","Argentina","Argentina","",2020-02-02,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"409","Argentina","Argentina","",2020-02-03,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"410","Argentina","Argentina","",2020-02-04,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"411","Argentina","Argentina","",2020-02-05,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"412","Argentina","Argentina","",2020-02-06,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"413","Argentina","Argentina","",2020-02-07,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"414","Argentina","Argentina","",2020-02-08,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"415","Argentina","Argentina","",2020-02-09,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"416","Argentina","Argentina","",2020-02-10,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"417","Argentina","Argentina","",2020-02-11,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"418","Argentina","Argentina","",2020-02-12,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"419","Argentina","Argentina","",2020-02-13,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"420","Argentina","Argentina","",2020-02-14,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"421","Argentina","Argentina","",2020-02-15,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"422","Argentina","Argentina","",2020-02-16,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"423","Argentina","Argentina","",2020-02-17,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"424","Argentina","Argentina","",2020-02-18,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"425","Argentina","Argentina","",2020-02-19,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"426","Argentina","Argentina","",2020-02-20,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"427","Argentina","Argentina","",2020-02-21,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
"428","Argentina","Argentina","",2020-02-22,-38.4161,-63.6167,0,0,0,0,0,0,,,,""
