"","CRPS","Country.Region","State","County","Date","Lat","Long","confirmed","recovered","deaths","recoveredOverDeaths","recoveredOverConfirmed","Group"
"289","Alberta, Canada","Canada","Alberta","",2020-03-10,53.9333,-116.5765,7,0,0,,0,"North America"
"290","Alberta, Canada","Canada","Alberta","",2020-03-11,53.9333,-116.5765,19,0,0,,0,"North America"
"291","Alberta, Canada","Canada","Alberta","",2020-03-12,53.9333,-116.5765,19,0,0,,0,"North America"
"292","Alberta, Canada","Canada","Alberta","",2020-03-13,53.9333,-116.5765,29,0,0,,0,"North America"
"293","Alberta, Canada","Canada","Alberta","",2020-03-14,53.9333,-116.5765,29,0,0,,0,"North America"
"294","Alberta, Canada","Canada","Alberta","",2020-03-15,53.9333,-116.5765,39,0,0,,0,"North America"
"295","Alberta, Canada","Canada","Alberta","",2020-03-16,53.9333,-116.5765,56,0,0,,0,"North America"
"296","Alberta, Canada","Canada","Alberta","",2020-03-17,53.9333,-116.5765,74,0,0,,0,"North America"
"297","Alberta, Canada","Canada","Alberta","",2020-03-18,53.9333,-116.5765,97,0,0,,0,"North America"
"298","Alberta, Canada","Canada","Alberta","",2020-03-19,53.9333,-116.5765,119,0,0,,0,"North America"
"299","Alberta, Canada","Canada","Alberta","",2020-03-20,53.9333,-116.5765,146,0,1,0,0,"North America"
"300","Alberta, Canada","Canada","Alberta","",2020-03-21,53.9333,-116.5765,195,0,1,0,0,"North America"
"301","Algeria","Algeria","","",2020-01-22,28.0339,1.6596,0,0,0,,,"Africa"
"302","Algeria","Algeria","","",2020-01-23,28.0339,1.6596,0,0,0,,,"Africa"
"303","Algeria","Algeria","","",2020-01-24,28.0339,1.6596,0,0,0,,,"Africa"
"304","Algeria","Algeria","","",2020-01-25,28.0339,1.6596,0,0,0,,,"Africa"
"305","Algeria","Algeria","","",2020-01-26,28.0339,1.6596,0,0,0,,,"Africa"
"306","Algeria","Algeria","","",2020-01-27,28.0339,1.6596,0,0,0,,,"Africa"
"307","Algeria","Algeria","","",2020-01-28,28.0339,1.6596,0,0,0,,,"Africa"
"308","Algeria","Algeria","","",2020-01-29,28.0339,1.6596,0,0,0,,,"Africa"
"309","Algeria","Algeria","","",2020-01-30,28.0339,1.6596,0,0,0,,,"Africa"
"310","Algeria","Algeria","","",2020-01-31,28.0339,1.6596,0,0,0,,,"Africa"
"311","Algeria","Algeria","","",2020-02-01,28.0339,1.6596,0,0,0,,,"Africa"
"312","Algeria","Algeria","","",2020-02-02,28.0339,1.6596,0,0,0,,,"Africa"
"313","Algeria","Algeria","","",2020-02-03,28.0339,1.6596,0,0,0,,,"Africa"
"314","Algeria","Algeria","","",2020-02-04,28.0339,1.6596,0,0,0,,,"Africa"
"315","Algeria","Algeria","","",2020-02-05,28.0339,1.6596,0,0,0,,,"Africa"
"316","Algeria","Algeria","","",2020-02-06,28.0339,1.6596,0,0,0,,,"Africa"
"317","Algeria","Algeria","","",2020-02-07,28.0339,1.6596,0,0,0,,,"Africa"
"318","Algeria","Algeria","","",2020-02-08,28.0339,1.6596,0,0,0,,,"Africa"
"319","Algeria","Algeria","","",2020-02-09,28.0339,1.6596,0,0,0,,,"Africa"
"320","Algeria","Algeria","","",2020-02-10,28.0339,1.6596,0,0,0,,,"Africa"
"321","Algeria","Algeria","","",2020-02-11,28.0339,1.6596,0,0,0,,,"Africa"
"322","Algeria","Algeria","","",2020-02-12,28.0339,1.6596,0,0,0,,,"Africa"
"323","Algeria","Algeria","","",2020-02-13,28.0339,1.6596,0,0,0,,,"Africa"
"324","Algeria","Algeria","","",2020-02-14,28.0339,1.6596,0,0,0,,,"Africa"
"325","Algeria","Algeria","","",2020-02-15,28.0339,1.6596,0,0,0,,,"Africa"
"326","Algeria","Algeria","","",2020-02-16,28.0339,1.6596,0,0,0,,,"Africa"
"327","Algeria","Algeria","","",2020-02-17,28.0339,1.6596,0,0,0,,,"Africa"
"328","Algeria","Algeria","","",2020-02-18,28.0339,1.6596,0,0,0,,,"Africa"
"329","Algeria","Algeria","","",2020-02-19,28.0339,1.6596,0,0,0,,,"Africa"
"330","Algeria","Algeria","","",2020-02-20,28.0339,1.6596,0,0,0,,,"Africa"
"331","Algeria","Algeria","","",2020-02-21,28.0339,1.6596,0,0,0,,,"Africa"
"332","Algeria","Algeria","","",2020-02-22,28.0339,1.6596,0,0,0,,,"Africa"
"333","Algeria","Algeria","","",2020-02-23,28.0339,1.6596,0,0,0,,,"Africa"
"334","Algeria","Algeria","","",2020-02-24,28.0339,1.6596,0,0,0,,,"Africa"
"335","Algeria","Algeria","","",2020-02-25,28.0339,1.6596,1,0,0,,0,"Africa"
"336","Algeria","Algeria","","",2020-02-26,28.0339,1.6596,1,0,0,,0,"Africa"
"337","Algeria","Algeria","","",2020-02-27,28.0339,1.6596,1,0,0,,0,"Africa"
"338","Algeria","Algeria","","",2020-02-28,28.0339,1.6596,1,0,0,,0,"Africa"
"339","Algeria","Algeria","","",2020-02-29,28.0339,1.6596,1,0,0,,0,"Africa"
"340","Algeria","Algeria","","",2020-03-01,28.0339,1.6596,1,0,0,,0,"Africa"
"341","Algeria","Algeria","","",2020-03-02,28.0339,1.6596,3,0,0,,0,"Africa"
"342","Algeria","Algeria","","",2020-03-03,28.0339,1.6596,5,0,0,,0,"Africa"
"343","Algeria","Algeria","","",2020-03-04,28.0339,1.6596,12,0,0,,0,"Africa"
"344","Algeria","Algeria","","",2020-03-05,28.0339,1.6596,12,0,0,,0,"Africa"
"345","Algeria","Algeria","","",2020-03-06,28.0339,1.6596,17,0,0,,0,"Africa"
"346","Algeria","Algeria","","",2020-03-07,28.0339,1.6596,17,0,0,,0,"Africa"
"347","Algeria","Algeria","","",2020-03-08,28.0339,1.6596,19,0,0,,0,"Africa"
"348","Algeria","Algeria","","",2020-03-09,28.0339,1.6596,20,0,0,,0,"Africa"
"349","Algeria","Algeria","","",2020-03-10,28.0339,1.6596,20,0,0,,0,"Africa"
"350","Algeria","Algeria","","",2020-03-11,28.0339,1.6596,20,0,0,,0,"Africa"
"351","Algeria","Algeria","","",2020-03-12,28.0339,1.6596,24,8,1,8,0.333333333333333,"Africa"
"352","Algeria","Algeria","","",2020-03-13,28.0339,1.6596,26,8,2,4,0.307692307692308,"Africa"
"353","Algeria","Algeria","","",2020-03-14,28.0339,1.6596,37,12,3,4,0.324324324324324,"Africa"
"354","Algeria","Algeria","","",2020-03-15,28.0339,1.6596,48,12,4,3,0.25,"Africa"
"355","Algeria","Algeria","","",2020-03-16,28.0339,1.6596,54,12,4,3,0.222222222222222,"Africa"
"356","Algeria","Algeria","","",2020-03-17,28.0339,1.6596,60,12,4,3,0.2,"Africa"
"357","Algeria","Algeria","","",2020-03-18,28.0339,1.6596,74,12,7,1.71428571428571,0.162162162162162,"Africa"
"358","Algeria","Algeria","","",2020-03-19,28.0339,1.6596,87,32,9,3.55555555555556,0.367816091954023,"Africa"
"359","Algeria","Algeria","","",2020-03-20,28.0339,1.6596,90,32,11,2.90909090909091,0.355555555555556,"Africa"
"360","Algeria","Algeria","","",2020-03-21,28.0339,1.6596,139,32,15,2.13333333333333,0.23021582733813,"Africa"
"361","Andorra","Andorra","","",2020-01-22,42.5063,1.5218,0,0,0,,,""
"362","Andorra","Andorra","","",2020-01-23,42.5063,1.5218,0,0,0,,,""
"363","Andorra","Andorra","","",2020-01-24,42.5063,1.5218,0,0,0,,,""
"364","Andorra","Andorra","","",2020-01-25,42.5063,1.5218,0,0,0,,,""
"365","Andorra","Andorra","","",2020-01-26,42.5063,1.5218,0,0,0,,,""
"366","Andorra","Andorra","","",2020-01-27,42.5063,1.5218,0,0,0,,,""
"367","Andorra","Andorra","","",2020-01-28,42.5063,1.5218,0,0,0,,,""
"368","Andorra","Andorra","","",2020-01-29,42.5063,1.5218,0,0,0,,,""
"369","Andorra","Andorra","","",2020-01-30,42.5063,1.5218,0,0,0,,,""
"370","Andorra","Andorra","","",2020-01-31,42.5063,1.5218,0,0,0,,,""
"371","Andorra","Andorra","","",2020-02-01,42.5063,1.5218,0,0,0,,,""
"372","Andorra","Andorra","","",2020-02-02,42.5063,1.5218,0,0,0,,,""
"373","Andorra","Andorra","","",2020-02-03,42.5063,1.5218,0,0,0,,,""
"374","Andorra","Andorra","","",2020-02-04,42.5063,1.5218,0,0,0,,,""
"375","Andorra","Andorra","","",2020-02-05,42.5063,1.5218,0,0,0,,,""
"376","Andorra","Andorra","","",2020-02-06,42.5063,1.5218,0,0,0,,,""
"377","Andorra","Andorra","","",2020-02-07,42.5063,1.5218,0,0,0,,,""
"378","Andorra","Andorra","","",2020-02-08,42.5063,1.5218,0,0,0,,,""
"379","Andorra","Andorra","","",2020-02-09,42.5063,1.5218,0,0,0,,,""
"380","Andorra","Andorra","","",2020-02-10,42.5063,1.5218,0,0,0,,,""
"381","Andorra","Andorra","","",2020-02-11,42.5063,1.5218,0,0,0,,,""
"382","Andorra","Andorra","","",2020-02-12,42.5063,1.5218,0,0,0,,,""
"383","Andorra","Andorra","","",2020-02-13,42.5063,1.5218,0,0,0,,,""
"384","Andorra","Andorra","","",2020-02-14,42.5063,1.5218,0,0,0,,,""
"385","Andorra","Andorra","","",2020-02-15,42.5063,1.5218,0,0,0,,,""
"386","Andorra","Andorra","","",2020-02-16,42.5063,1.5218,0,0,0,,,""
"387","Andorra","Andorra","","",2020-02-17,42.5063,1.5218,0,0,0,,,""
"388","Andorra","Andorra","","",2020-02-18,42.5063,1.5218,0,0,0,,,""
"389","Andorra","Andorra","","",2020-02-19,42.5063,1.5218,0,0,0,,,""
"390","Andorra","Andorra","","",2020-02-20,42.5063,1.5218,0,0,0,,,""
"391","Andorra","Andorra","","",2020-02-21,42.5063,1.5218,0,0,0,,,""
"392","Andorra","Andorra","","",2020-02-22,42.5063,1.5218,0,0,0,,,""
"393","Andorra","Andorra","","",2020-02-23,42.5063,1.5218,0,0,0,,,""
"394","Andorra","Andorra","","",2020-02-24,42.5063,1.5218,0,0,0,,,""
"395","Andorra","Andorra","","",2020-02-25,42.5063,1.5218,0,0,0,,,""
"396","Andorra","Andorra","","",2020-02-26,42.5063,1.5218,0,0,0,,,""
"397","Andorra","Andorra","","",2020-02-27,42.5063,1.5218,0,0,0,,,""
"398","Andorra","Andorra","","",2020-02-28,42.5063,1.5218,0,0,0,,,""
"399","Andorra","Andorra","","",2020-02-29,42.5063,1.5218,0,0,0,,,""
"400","Andorra","Andorra","","",2020-03-01,42.5063,1.5218,0,0,0,,,""
"401","Andorra","Andorra","","",2020-03-02,42.5063,1.5218,1,0,0,,0,""
"402","Andorra","Andorra","","",2020-03-03,42.5063,1.5218,1,0,0,,0,""
"403","Andorra","Andorra","","",2020-03-04,42.5063,1.5218,1,0,0,,0,""
"404","Andorra","Andorra","","",2020-03-05,42.5063,1.5218,1,0,0,,0,""
"405","Andorra","Andorra","","",2020-03-06,42.5063,1.5218,1,0,0,,0,""
"406","Andorra","Andorra","","",2020-03-07,42.5063,1.5218,1,0,0,,0,""
"407","Andorra","Andorra","","",2020-03-08,42.5063,1.5218,1,0,0,,0,""
"408","Andorra","Andorra","","",2020-03-09,42.5063,1.5218,1,0,0,,0,""
"409","Andorra","Andorra","","",2020-03-10,42.5063,1.5218,1,0,0,,0,""
"410","Andorra","Andorra","","",2020-03-11,42.5063,1.5218,1,0,0,,0,""
"411","Andorra","Andorra","","",2020-03-12,42.5063,1.5218,1,1,0,,1,""
"412","Andorra","Andorra","","",2020-03-13,42.5063,1.5218,1,0,0,,0,""
"413","Andorra","Andorra","","",2020-03-14,42.5063,1.5218,1,1,0,,1,""
"414","Andorra","Andorra","","",2020-03-15,42.5063,1.5218,1,1,0,,1,""
"415","Andorra","Andorra","","",2020-03-16,42.5063,1.5218,2,1,0,,0.5,""
"416","Andorra","Andorra","","",2020-03-17,42.5063,1.5218,39,1,0,,0.0256410256410256,""
"417","Andorra","Andorra","","",2020-03-18,42.5063,1.5218,39,1,0,,0.0256410256410256,""
"418","Andorra","Andorra","","",2020-03-19,42.5063,1.5218,53,1,0,,0.0188679245283019,""
"419","Andorra","Andorra","","",2020-03-20,42.5063,1.5218,75,1,0,,0.0133333333333333,""
"420","Andorra","Andorra","","",2020-03-21,42.5063,1.5218,88,1,0,,0.0113636363636364,""
"421","Angola","Angola","","",2020-01-22,-11.2027,17.8739,0,0,0,,,"Africa"
"422","Angola","Angola","","",2020-01-23,-11.2027,17.8739,0,0,0,,,"Africa"
"423","Angola","Angola","","",2020-01-24,-11.2027,17.8739,0,0,0,,,"Africa"
"424","Angola","Angola","","",2020-01-25,-11.2027,17.8739,0,0,0,,,"Africa"
"425","Angola","Angola","","",2020-01-26,-11.2027,17.8739,0,0,0,,,"Africa"
"426","Angola","Angola","","",2020-01-27,-11.2027,17.8739,0,0,0,,,"Africa"
"427","Angola","Angola","","",2020-01-28,-11.2027,17.8739,0,0,0,,,"Africa"
"428","Angola","Angola","","",2020-01-29,-11.2027,17.8739,0,0,0,,,"Africa"
"429","Angola","Angola","","",2020-01-30,-11.2027,17.8739,0,0,0,,,"Africa"
"430","Angola","Angola","","",2020-01-31,-11.2027,17.8739,0,0,0,,,"Africa"
"431","Angola","Angola","","",2020-02-01,-11.2027,17.8739,0,0,0,,,"Africa"
"432","Angola","Angola","","",2020-02-02,-11.2027,17.8739,0,0,0,,,"Africa"
"433","Angola","Angola","","",2020-02-03,-11.2027,17.8739,0,0,0,,,"Africa"
"434","Angola","Angola","","",2020-02-04,-11.2027,17.8739,0,0,0,,,"Africa"
"435","Angola","Angola","","",2020-02-05,-11.2027,17.8739,0,0,0,,,"Africa"
"436","Angola","Angola","","",2020-02-06,-11.2027,17.8739,0,0,0,,,"Africa"
"437","Angola","Angola","","",2020-02-07,-11.2027,17.8739,0,0,0,,,"Africa"
"438","Angola","Angola","","",2020-02-08,-11.2027,17.8739,0,0,0,,,"Africa"
"439","Angola","Angola","","",2020-02-09,-11.2027,17.8739,0,0,0,,,"Africa"
"440","Angola","Angola","","",2020-02-10,-11.2027,17.8739,0,0,0,,,"Africa"
"441","Angola","Angola","","",2020-02-11,-11.2027,17.8739,0,0,0,,,"Africa"
"442","Angola","Angola","","",2020-02-12,-11.2027,17.8739,0,0,0,,,"Africa"
"443","Angola","Angola","","",2020-02-13,-11.2027,17.8739,0,0,0,,,"Africa"
"444","Angola","Angola","","",2020-02-14,-11.2027,17.8739,0,0,0,,,"Africa"
"445","Angola","Angola","","",2020-02-15,-11.2027,17.8739,0,0,0,,,"Africa"
"446","Angola","Angola","","",2020-02-16,-11.2027,17.8739,0,0,0,,,"Africa"
"447","Angola","Angola","","",2020-02-17,-11.2027,17.8739,0,0,0,,,"Africa"
"448","Angola","Angola","","",2020-02-18,-11.2027,17.8739,0,0,0,,,"Africa"
"449","Angola","Angola","","",2020-02-19,-11.2027,17.8739,0,0,0,,,"Africa"
"450","Angola","Angola","","",2020-02-20,-11.2027,17.8739,0,0,0,,,"Africa"
"451","Angola","Angola","","",2020-02-21,-11.2027,17.8739,0,0,0,,,"Africa"
"452","Angola","Angola","","",2020-02-22,-11.2027,17.8739,0,0,0,,,"Africa"
"453","Angola","Angola","","",2020-02-23,-11.2027,17.8739,0,0,0,,,"Africa"
"454","Angola","Angola","","",2020-02-24,-11.2027,17.8739,0,0,0,,,"Africa"
"455","Angola","Angola","","",2020-02-25,-11.2027,17.8739,0,0,0,,,"Africa"
"456","Angola","Angola","","",2020-02-26,-11.2027,17.8739,0,0,0,,,"Africa"
"457","Angola","Angola","","",2020-02-27,-11.2027,17.8739,0,0,0,,,"Africa"
"458","Angola","Angola","","",2020-02-28,-11.2027,17.8739,0,0,0,,,"Africa"
"459","Angola","Angola","","",2020-02-29,-11.2027,17.8739,0,0,0,,,"Africa"
"460","Angola","Angola","","",2020-03-01,-11.2027,17.8739,0,0,0,,,"Africa"
"461","Angola","Angola","","",2020-03-02,-11.2027,17.8739,0,0,0,,,"Africa"
"462","Angola","Angola","","",2020-03-03,-11.2027,17.8739,0,0,0,,,"Africa"
"463","Angola","Angola","","",2020-03-04,-11.2027,17.8739,0,0,0,,,"Africa"
"464","Angola","Angola","","",2020-03-05,-11.2027,17.8739,0,0,0,,,"Africa"
"465","Angola","Angola","","",2020-03-06,-11.2027,17.8739,0,0,0,,,"Africa"
"466","Angola","Angola","","",2020-03-07,-11.2027,17.8739,0,0,0,,,"Africa"
"467","Angola","Angola","","",2020-03-08,-11.2027,17.8739,0,0,0,,,"Africa"
"468","Angola","Angola","","",2020-03-09,-11.2027,17.8739,0,0,0,,,"Africa"
"469","Angola","Angola","","",2020-03-10,-11.2027,17.8739,0,0,0,,,"Africa"
"470","Angola","Angola","","",2020-03-11,-11.2027,17.8739,0,0,0,,,"Africa"
"471","Angola","Angola","","",2020-03-12,-11.2027,17.8739,0,0,0,,,"Africa"
"472","Angola","Angola","","",2020-03-13,-11.2027,17.8739,0,0,0,,,"Africa"
"473","Angola","Angola","","",2020-03-14,-11.2027,17.8739,0,0,0,,,"Africa"
"474","Angola","Angola","","",2020-03-15,-11.2027,17.8739,0,0,0,,,"Africa"
"475","Angola","Angola","","",2020-03-16,-11.2027,17.8739,0,0,0,,,"Africa"
"476","Angola","Angola","","",2020-03-17,-11.2027,17.8739,0,0,0,,,"Africa"
"477","Angola","Angola","","",2020-03-18,-11.2027,17.8739,0,0,0,,,"Africa"
"478","Angola","Angola","","",2020-03-19,-11.2027,17.8739,0,0,0,,,"Africa"
"479","Angola","Angola","","",2020-03-20,-11.2027,17.8739,1,0,0,,0,"Africa"
"480","Angola","Angola","","",2020-03-21,-11.2027,17.8739,2,0,0,,0,"Africa"
"481","Anhui, China","China","Anhui","",2020-01-22,31.8257,117.2264,1,0,0,,0,""
"482","Anhui, China","China","Anhui","",2020-01-23,31.8257,117.2264,9,0,0,,0,""
"483","Anhui, China","China","Anhui","",2020-01-24,31.8257,117.2264,15,0,0,,0,""
"484","Anhui, China","China","Anhui","",2020-01-25,31.8257,117.2264,39,0,0,,0,""
"485","Anhui, China","China","Anhui","",2020-01-26,31.8257,117.2264,60,0,0,,0,""
"486","Anhui, China","China","Anhui","",2020-01-27,31.8257,117.2264,70,0,0,,0,""
"487","Anhui, China","China","Anhui","",2020-01-28,31.8257,117.2264,106,0,0,,0,""
"488","Anhui, China","China","Anhui","",2020-01-29,31.8257,117.2264,152,2,0,,0.0131578947368421,""
"489","Anhui, China","China","Anhui","",2020-01-30,31.8257,117.2264,200,2,0,,0.01,""
"490","Anhui, China","China","Anhui","",2020-01-31,31.8257,117.2264,237,3,0,,0.0126582278481013,""
"491","Anhui, China","China","Anhui","",2020-02-01,31.8257,117.2264,297,5,0,,0.0168350168350168,""
"492","Anhui, China","China","Anhui","",2020-02-02,31.8257,117.2264,340,7,0,,0.0205882352941176,""
"493","Anhui, China","China","Anhui","",2020-02-03,31.8257,117.2264,408,14,0,,0.0343137254901961,""
"494","Anhui, China","China","Anhui","",2020-02-04,31.8257,117.2264,480,20,0,,0.0416666666666667,""
"495","Anhui, China","China","Anhui","",2020-02-05,31.8257,117.2264,530,23,0,,0.0433962264150943,""
"496","Anhui, China","China","Anhui","",2020-02-06,31.8257,117.2264,591,34,0,,0.0575296108291032,""
"497","Anhui, China","China","Anhui","",2020-02-07,31.8257,117.2264,665,47,0,,0.0706766917293233,""
"498","Anhui, China","China","Anhui","",2020-02-08,31.8257,117.2264,733,59,0,,0.0804911323328786,""
"499","Anhui, China","China","Anhui","",2020-02-09,31.8257,117.2264,779,72,1,72,0.0924261874197689,""
"500","Anhui, China","China","Anhui","",2020-02-10,31.8257,117.2264,830,88,3,29.3333333333333,0.106024096385542,""
"501","Anhui, China","China","Anhui","",2020-02-11,31.8257,117.2264,860,105,4,26.25,0.122093023255814,""
"502","Anhui, China","China","Anhui","",2020-02-12,31.8257,117.2264,889,127,4,31.75,0.142857142857143,""
"503","Anhui, China","China","Anhui","",2020-02-13,31.8257,117.2264,910,157,5,31.4,0.172527472527473,""
"504","Anhui, China","China","Anhui","",2020-02-14,31.8257,117.2264,934,193,6,32.1666666666667,0.206638115631692,""
"505","Anhui, China","China","Anhui","",2020-02-15,31.8257,117.2264,950,221,6,36.8333333333333,0.232631578947368,""
"506","Anhui, China","China","Anhui","",2020-02-16,31.8257,117.2264,962,255,6,42.5,0.265072765072765,""
"507","Anhui, China","China","Anhui","",2020-02-17,31.8257,117.2264,973,280,6,46.6666666666667,0.287769784172662,""
"508","Anhui, China","China","Anhui","",2020-02-18,31.8257,117.2264,982,361,6,60.1666666666667,0.367617107942974,""
"509","Anhui, China","China","Anhui","",2020-02-19,31.8257,117.2264,986,413,6,68.8333333333333,0.418864097363083,""
"510","Anhui, China","China","Anhui","",2020-02-20,31.8257,117.2264,987,474,6,79,0.480243161094225,""
"511","Anhui, China","China","Anhui","",2020-02-21,31.8257,117.2264,988,539,6,89.8333333333333,0.545546558704453,""
"512","Anhui, China","China","Anhui","",2020-02-22,31.8257,117.2264,989,597,6,99.5,0.603640040444894,""
"513","Anhui, China","China","Anhui","",2020-02-23,31.8257,117.2264,989,637,6,106.166666666667,0.644084934277047,""
"514","Anhui, China","China","Anhui","",2020-02-24,31.8257,117.2264,989,663,6,110.5,0.670374115267947,""
"515","Anhui, China","China","Anhui","",2020-02-25,31.8257,117.2264,989,712,6,118.666666666667,0.719919110212336,""
"516","Anhui, China","China","Anhui","",2020-02-26,31.8257,117.2264,989,744,6,124,0.752275025278059,""
"517","Anhui, China","China","Anhui","",2020-02-27,31.8257,117.2264,989,792,6,132,0.800808897876643,""
"518","Anhui, China","China","Anhui","",2020-02-28,31.8257,117.2264,990,821,6,136.833333333333,0.829292929292929,""
"519","Anhui, China","China","Anhui","",2020-02-29,31.8257,117.2264,990,868,6,144.666666666667,0.876767676767677,""
"520","Anhui, China","China","Anhui","",2020-03-01,31.8257,117.2264,990,873,6,145.5,0.881818181818182,""
"521","Anhui, China","China","Anhui","",2020-03-02,31.8257,117.2264,990,917,6,152.833333333333,0.926262626262626,""
"522","Anhui, China","China","Anhui","",2020-03-03,31.8257,117.2264,990,936,6,156,0.945454545454545,""
"523","Anhui, China","China","Anhui","",2020-03-04,31.8257,117.2264,990,956,6,159.333333333333,0.965656565656566,""
"524","Anhui, China","China","Anhui","",2020-03-05,31.8257,117.2264,990,970,6,161.666666666667,0.97979797979798,""
"525","Anhui, China","China","Anhui","",2020-03-06,31.8257,117.2264,990,979,6,163.166666666667,0.988888888888889,""
"526","Anhui, China","China","Anhui","",2020-03-07,31.8257,117.2264,990,979,6,163.166666666667,0.988888888888889,""
"527","Anhui, China","China","Anhui","",2020-03-08,31.8257,117.2264,990,984,6,164,0.993939393939394,""
"528","Anhui, China","China","Anhui","",2020-03-09,31.8257,117.2264,990,984,6,164,0.993939393939394,""
"529","Anhui, China","China","Anhui","",2020-03-10,31.8257,117.2264,990,984,6,164,0.993939393939394,""
"530","Anhui, China","China","Anhui","",2020-03-11,31.8257,117.2264,990,984,6,164,0.993939393939394,""
"531","Anhui, China","China","Anhui","",2020-03-12,31.8257,117.2264,990,984,6,164,0.993939393939394,""
"532","Anhui, China","China","Anhui","",2020-03-13,31.8257,117.2264,990,984,6,164,0.993939393939394,""
"533","Anhui, China","China","Anhui","",2020-03-14,31.8257,117.2264,990,984,6,164,0.993939393939394,""
"534","Anhui, China","China","Anhui","",2020-03-15,31.8257,117.2264,990,984,6,164,0.993939393939394,""
"535","Anhui, China","China","Anhui","",2020-03-16,31.8257,117.2264,990,984,6,164,0.993939393939394,""
