"","Country.Region","CRPS","Province.State","Date","Lat","Long","confirmed","recovered","deaths","new_confirmed","new_deaths","new_recovered","recoveredOverDeaths","recoveredOverConfirmed","Region"
"272","Angola","Angola","",2020-02-02,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"273","Angola","Angola","",2020-02-03,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"274","Angola","Angola","",2020-02-04,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"275","Angola","Angola","",2020-02-05,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"276","Angola","Angola","",2020-02-06,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"277","Angola","Angola","",2020-02-07,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"278","Angola","Angola","",2020-02-08,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"279","Angola","Angola","",2020-02-09,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"280","Angola","Angola","",2020-02-10,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"281","Angola","Angola","",2020-02-11,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"282","Angola","Angola","",2020-02-12,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"283","Angola","Angola","",2020-02-13,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"284","Angola","Angola","",2020-02-14,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"285","Angola","Angola","",2020-02-15,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"286","Angola","Angola","",2020-02-16,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"287","Angola","Angola","",2020-02-17,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"288","Angola","Angola","",2020-02-18,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"289","Angola","Angola","",2020-02-19,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"290","Angola","Angola","",2020-02-20,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"291","Angola","Angola","",2020-02-21,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"292","Angola","Angola","",2020-02-22,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"293","Angola","Angola","",2020-02-23,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"294","Angola","Angola","",2020-02-24,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"295","Angola","Angola","",2020-02-25,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"296","Angola","Angola","",2020-02-26,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"297","Angola","Angola","",2020-02-27,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"298","Angola","Angola","",2020-02-28,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"299","Angola","Angola","",2020-02-29,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"300","Angola","Angola","",2020-03-01,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"301","Angola","Angola","",2020-03-02,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"302","Angola","Angola","",2020-03-03,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"303","Angola","Angola","",2020-03-04,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"304","Angola","Angola","",2020-03-05,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"305","Angola","Angola","",2020-03-06,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"306","Angola","Angola","",2020-03-07,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"307","Angola","Angola","",2020-03-08,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"308","Angola","Angola","",2020-03-09,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"309","Angola","Angola","",2020-03-10,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"310","Angola","Angola","",2020-03-11,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"311","Angola","Angola","",2020-03-12,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"312","Angola","Angola","",2020-03-13,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"313","Angola","Angola","",2020-03-14,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"314","Angola","Angola","",2020-03-15,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"315","Angola","Angola","",2020-03-16,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"316","Angola","Angola","",2020-03-17,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"317","Angola","Angola","",2020-03-18,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"318","Angola","Angola","",2020-03-19,-11.2027,17.8739,0,0,0,0,0,0,,,"Africa"
"319","Angola","Angola","",2020-03-20,-11.2027,17.8739,1,0,0,1,0,0,,0,"Africa"
"320","Angola","Angola","",2020-03-21,-11.2027,17.8739,2,0,0,1,0,0,,0,"Africa"
"321","Angola","Angola","",2020-03-22,-11.2027,17.8739,2,0,0,0,0,0,,0,"Africa"
"322","Angola","Angola","",2020-03-23,-11.2027,17.8739,3,0,0,1,0,0,,0,"Africa"
"323","Angola","Angola","",2020-03-24,-11.2027,17.8739,3,0,0,0,0,0,,0,"Africa"
"324","Angola","Angola","",2020-03-25,-11.2027,17.8739,3,0,0,0,0,0,,0,"Africa"
"325","Angola","Angola","",2020-03-26,-11.2027,17.8739,4,0,0,1,0,0,,0,"Africa"
"2536","China","Anhui, China","Anhui",2020-01-22,31.8257,117.2264,1,0,0,-1305,-4,-22,,0,""
"2537","China","Anhui, China","Anhui",2020-01-23,31.8257,117.2264,9,0,0,8,0,0,,0,""
"2538","China","Anhui, China","Anhui",2020-01-24,31.8257,117.2264,15,0,0,6,0,0,,0,""
"2539","China","Anhui, China","Anhui",2020-01-25,31.8257,117.2264,39,0,0,24,0,0,,0,""
"2540","China","Anhui, China","Anhui",2020-01-26,31.8257,117.2264,60,0,0,21,0,0,,0,""
"2541","China","Anhui, China","Anhui",2020-01-27,31.8257,117.2264,70,0,0,10,0,0,,0,""
"2542","China","Anhui, China","Anhui",2020-01-28,31.8257,117.2264,106,0,0,36,0,0,,0,""
"2543","China","Anhui, China","Anhui",2020-01-29,31.8257,117.2264,152,2,0,46,0,2,,0.0131578947368421,""
"2544","China","Anhui, China","Anhui",2020-01-30,31.8257,117.2264,200,2,0,48,0,0,,0.01,""
"2545","China","Anhui, China","Anhui",2020-01-31,31.8257,117.2264,237,3,0,37,0,1,,0.0126582278481013,""
"2546","China","Anhui, China","Anhui",2020-02-01,31.8257,117.2264,297,5,0,60,0,2,,0.0168350168350168,""
"2547","China","Anhui, China","Anhui",2020-02-02,31.8257,117.2264,340,7,0,43,0,2,,0.0205882352941176,""
"2548","China","Anhui, China","Anhui",2020-02-03,31.8257,117.2264,408,14,0,68,0,7,,0.0343137254901961,""
"2549","China","Anhui, China","Anhui",2020-02-04,31.8257,117.2264,480,20,0,72,0,6,,0.0416666666666667,""
"2550","China","Anhui, China","Anhui",2020-02-05,31.8257,117.2264,530,23,0,50,0,3,,0.0433962264150943,""
"2551","China","Anhui, China","Anhui",2020-02-06,31.8257,117.2264,591,34,0,61,0,11,,0.0575296108291032,""
"2552","China","Anhui, China","Anhui",2020-02-07,31.8257,117.2264,665,47,0,74,0,13,,0.0706766917293233,""
"2553","China","Anhui, China","Anhui",2020-02-08,31.8257,117.2264,733,59,0,68,0,12,,0.0804911323328786,""
"2554","China","Anhui, China","Anhui",2020-02-09,31.8257,117.2264,779,72,1,46,1,13,72,0.0924261874197689,""
"2555","China","Anhui, China","Anhui",2020-02-10,31.8257,117.2264,830,88,3,51,2,16,29.3333333333333,0.106024096385542,""
"2556","China","Anhui, China","Anhui",2020-02-11,31.8257,117.2264,860,105,4,30,1,17,26.25,0.122093023255814,""
"2557","China","Anhui, China","Anhui",2020-02-12,31.8257,117.2264,889,127,4,29,0,22,31.75,0.142857142857143,""
"2558","China","Anhui, China","Anhui",2020-02-13,31.8257,117.2264,910,157,5,21,1,30,31.4,0.172527472527473,""
"2559","China","Anhui, China","Anhui",2020-02-14,31.8257,117.2264,934,193,6,24,1,36,32.1666666666667,0.206638115631692,""
"2560","China","Anhui, China","Anhui",2020-02-15,31.8257,117.2264,950,221,6,16,0,28,36.8333333333333,0.232631578947368,""
"2561","China","Anhui, China","Anhui",2020-02-16,31.8257,117.2264,962,255,6,12,0,34,42.5,0.265072765072765,""
"2562","China","Anhui, China","Anhui",2020-02-17,31.8257,117.2264,973,280,6,11,0,25,46.6666666666667,0.287769784172662,""
"2563","China","Anhui, China","Anhui",2020-02-18,31.8257,117.2264,982,361,6,9,0,81,60.1666666666667,0.367617107942974,""
"2564","China","Anhui, China","Anhui",2020-02-19,31.8257,117.2264,986,413,6,4,0,52,68.8333333333333,0.418864097363083,""
"2565","China","Anhui, China","Anhui",2020-02-20,31.8257,117.2264,987,474,6,1,0,61,79,0.480243161094225,""
"2566","China","Anhui, China","Anhui",2020-02-21,31.8257,117.2264,988,539,6,1,0,65,89.8333333333333,0.545546558704453,""
"2567","China","Anhui, China","Anhui",2020-02-22,31.8257,117.2264,989,597,6,1,0,58,99.5,0.603640040444894,""
"2568","China","Anhui, China","Anhui",2020-02-23,31.8257,117.2264,989,637,6,0,0,40,106.166666666667,0.644084934277047,""
"2569","China","Anhui, China","Anhui",2020-02-24,31.8257,117.2264,989,663,6,0,0,26,110.5,0.670374115267947,""
"2570","China","Anhui, China","Anhui",2020-02-25,31.8257,117.2264,989,712,6,0,0,49,118.666666666667,0.719919110212336,""
"2571","China","Anhui, China","Anhui",2020-02-26,31.8257,117.2264,989,744,6,0,0,32,124,0.752275025278059,""
"2572","China","Anhui, China","Anhui",2020-02-27,31.8257,117.2264,989,792,6,0,0,48,132,0.800808897876643,""
"2573","China","Anhui, China","Anhui",2020-02-28,31.8257,117.2264,990,821,6,1,0,29,136.833333333333,0.829292929292929,""
"2574","China","Anhui, China","Anhui",2020-02-29,31.8257,117.2264,990,868,6,0,0,47,144.666666666667,0.876767676767677,""
"2575","China","Anhui, China","Anhui",2020-03-01,31.8257,117.2264,990,873,6,0,0,5,145.5,0.881818181818182,""
"2576","China","Anhui, China","Anhui",2020-03-02,31.8257,117.2264,990,917,6,0,0,44,152.833333333333,0.926262626262626,""
"2577","China","Anhui, China","Anhui",2020-03-03,31.8257,117.2264,990,936,6,0,0,19,156,0.945454545454545,""
"2578","China","Anhui, China","Anhui",2020-03-04,31.8257,117.2264,990,956,6,0,0,20,159.333333333333,0.965656565656566,""
"2579","China","Anhui, China","Anhui",2020-03-05,31.8257,117.2264,990,970,6,0,0,14,161.666666666667,0.97979797979798,""
"2580","China","Anhui, China","Anhui",2020-03-06,31.8257,117.2264,990,979,6,0,0,9,163.166666666667,0.988888888888889,""
"2581","China","Anhui, China","Anhui",2020-03-07,31.8257,117.2264,990,979,6,0,0,0,163.166666666667,0.988888888888889,""
"2582","China","Anhui, China","Anhui",2020-03-08,31.8257,117.2264,990,984,6,0,0,5,164,0.993939393939394,""
"2583","China","Anhui, China","Anhui",2020-03-09,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,""
"2584","China","Anhui, China","Anhui",2020-03-10,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,""
"2585","China","Anhui, China","Anhui",2020-03-11,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,""
"2586","China","Anhui, China","Anhui",2020-03-12,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,""
"2587","China","Anhui, China","Anhui",2020-03-13,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,""
"2588","China","Anhui, China","Anhui",2020-03-14,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,""
"2589","China","Anhui, China","Anhui",2020-03-15,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,""
"2590","China","Anhui, China","Anhui",2020-03-16,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,""
"2591","China","Anhui, China","Anhui",2020-03-17,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,""
"2592","China","Anhui, China","Anhui",2020-03-18,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,""
"2593","China","Anhui, China","Anhui",2020-03-19,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,""
"2594","China","Anhui, China","Anhui",2020-03-20,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,""
"2595","China","Anhui, China","Anhui",2020-03-21,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,""
"2596","China","Anhui, China","Anhui",2020-03-22,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,""
"2597","China","Anhui, China","Anhui",2020-03-23,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,""
"2598","China","Anhui, China","Anhui",2020-03-24,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,""
"2599","China","Anhui, China","Anhui",2020-03-25,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,""
"2600","China","Anhui, China","Anhui",2020-03-26,31.8257,117.2264,990,984,6,0,0,0,164,0.993939393939394,""
"326","Antigua and Barbuda","Antigua and Barbuda","",2020-01-22,17.0608,-61.7964,0,0,0,-4,0,0,,,""
"327","Antigua and Barbuda","Antigua and Barbuda","",2020-01-23,17.0608,-61.7964,0,0,0,0,0,0,,,""
"328","Antigua and Barbuda","Antigua and Barbuda","",2020-01-24,17.0608,-61.7964,0,0,0,0,0,0,,,""
"329","Antigua and Barbuda","Antigua and Barbuda","",2020-01-25,17.0608,-61.7964,0,0,0,0,0,0,,,""
"330","Antigua and Barbuda","Antigua and Barbuda","",2020-01-26,17.0608,-61.7964,0,0,0,0,0,0,,,""
"331","Antigua and Barbuda","Antigua and Barbuda","",2020-01-27,17.0608,-61.7964,0,0,0,0,0,0,,,""
"332","Antigua and Barbuda","Antigua and Barbuda","",2020-01-28,17.0608,-61.7964,0,0,0,0,0,0,,,""
"333","Antigua and Barbuda","Antigua and Barbuda","",2020-01-29,17.0608,-61.7964,0,0,0,0,0,0,,,""
"334","Antigua and Barbuda","Antigua and Barbuda","",2020-01-30,17.0608,-61.7964,0,0,0,0,0,0,,,""
"335","Antigua and Barbuda","Antigua and Barbuda","",2020-01-31,17.0608,-61.7964,0,0,0,0,0,0,,,""
"336","Antigua and Barbuda","Antigua and Barbuda","",2020-02-01,17.0608,-61.7964,0,0,0,0,0,0,,,""
"337","Antigua and Barbuda","Antigua and Barbuda","",2020-02-02,17.0608,-61.7964,0,0,0,0,0,0,,,""
"338","Antigua and Barbuda","Antigua and Barbuda","",2020-02-03,17.0608,-61.7964,0,0,0,0,0,0,,,""
"339","Antigua and Barbuda","Antigua and Barbuda","",2020-02-04,17.0608,-61.7964,0,0,0,0,0,0,,,""
"340","Antigua and Barbuda","Antigua and Barbuda","",2020-02-05,17.0608,-61.7964,0,0,0,0,0,0,,,""
"341","Antigua and Barbuda","Antigua and Barbuda","",2020-02-06,17.0608,-61.7964,0,0,0,0,0,0,,,""
"342","Antigua and Barbuda","Antigua and Barbuda","",2020-02-07,17.0608,-61.7964,0,0,0,0,0,0,,,""
"343","Antigua and Barbuda","Antigua and Barbuda","",2020-02-08,17.0608,-61.7964,0,0,0,0,0,0,,,""
"344","Antigua and Barbuda","Antigua and Barbuda","",2020-02-09,17.0608,-61.7964,0,0,0,0,0,0,,,""
"345","Antigua and Barbuda","Antigua and Barbuda","",2020-02-10,17.0608,-61.7964,0,0,0,0,0,0,,,""
"346","Antigua and Barbuda","Antigua and Barbuda","",2020-02-11,17.0608,-61.7964,0,0,0,0,0,0,,,""
"347","Antigua and Barbuda","Antigua and Barbuda","",2020-02-12,17.0608,-61.7964,0,0,0,0,0,0,,,""
"348","Antigua and Barbuda","Antigua and Barbuda","",2020-02-13,17.0608,-61.7964,0,0,0,0,0,0,,,""
"349","Antigua and Barbuda","Antigua and Barbuda","",2020-02-14,17.0608,-61.7964,0,0,0,0,0,0,,,""
"350","Antigua and Barbuda","Antigua and Barbuda","",2020-02-15,17.0608,-61.7964,0,0,0,0,0,0,,,""
"351","Antigua and Barbuda","Antigua and Barbuda","",2020-02-16,17.0608,-61.7964,0,0,0,0,0,0,,,""
"352","Antigua and Barbuda","Antigua and Barbuda","",2020-02-17,17.0608,-61.7964,0,0,0,0,0,0,,,""
"353","Antigua and Barbuda","Antigua and Barbuda","",2020-02-18,17.0608,-61.7964,0,0,0,0,0,0,,,""
"354","Antigua and Barbuda","Antigua and Barbuda","",2020-02-19,17.0608,-61.7964,0,0,0,0,0,0,,,""
"355","Antigua and Barbuda","Antigua and Barbuda","",2020-02-20,17.0608,-61.7964,0,0,0,0,0,0,,,""
"356","Antigua and Barbuda","Antigua and Barbuda","",2020-02-21,17.0608,-61.7964,0,0,0,0,0,0,,,""
"357","Antigua and Barbuda","Antigua and Barbuda","",2020-02-22,17.0608,-61.7964,0,0,0,0,0,0,,,""
"358","Antigua and Barbuda","Antigua and Barbuda","",2020-02-23,17.0608,-61.7964,0,0,0,0,0,0,,,""
"359","Antigua and Barbuda","Antigua and Barbuda","",2020-02-24,17.0608,-61.7964,0,0,0,0,0,0,,,""
"360","Antigua and Barbuda","Antigua and Barbuda","",2020-02-25,17.0608,-61.7964,0,0,0,0,0,0,,,""
"361","Antigua and Barbuda","Antigua and Barbuda","",2020-02-26,17.0608,-61.7964,0,0,0,0,0,0,,,""
"362","Antigua and Barbuda","Antigua and Barbuda","",2020-02-27,17.0608,-61.7964,0,0,0,0,0,0,,,""
"363","Antigua and Barbuda","Antigua and Barbuda","",2020-02-28,17.0608,-61.7964,0,0,0,0,0,0,,,""
"364","Antigua and Barbuda","Antigua and Barbuda","",2020-02-29,17.0608,-61.7964,0,0,0,0,0,0,,,""
"365","Antigua and Barbuda","Antigua and Barbuda","",2020-03-01,17.0608,-61.7964,0,0,0,0,0,0,,,""
"366","Antigua and Barbuda","Antigua and Barbuda","",2020-03-02,17.0608,-61.7964,0,0,0,0,0,0,,,""
"367","Antigua and Barbuda","Antigua and Barbuda","",2020-03-03,17.0608,-61.7964,0,0,0,0,0,0,,,""
"368","Antigua and Barbuda","Antigua and Barbuda","",2020-03-04,17.0608,-61.7964,0,0,0,0,0,0,,,""
"369","Antigua and Barbuda","Antigua and Barbuda","",2020-03-05,17.0608,-61.7964,0,0,0,0,0,0,,,""
"370","Antigua and Barbuda","Antigua and Barbuda","",2020-03-06,17.0608,-61.7964,0,0,0,0,0,0,,,""
"371","Antigua and Barbuda","Antigua and Barbuda","",2020-03-07,17.0608,-61.7964,0,0,0,0,0,0,,,""
"372","Antigua and Barbuda","Antigua and Barbuda","",2020-03-08,17.0608,-61.7964,0,0,0,0,0,0,,,""
"373","Antigua and Barbuda","Antigua and Barbuda","",2020-03-09,17.0608,-61.7964,0,0,0,0,0,0,,,""
"374","Antigua and Barbuda","Antigua and Barbuda","",2020-03-10,17.0608,-61.7964,0,0,0,0,0,0,,,""
"375","Antigua and Barbuda","Antigua and Barbuda","",2020-03-11,17.0608,-61.7964,0,0,0,0,0,0,,,""
"376","Antigua and Barbuda","Antigua and Barbuda","",2020-03-12,17.0608,-61.7964,0,0,0,0,0,0,,,""
"377","Antigua and Barbuda","Antigua and Barbuda","",2020-03-13,17.0608,-61.7964,1,0,0,1,0,0,,0,""
"378","Antigua and Barbuda","Antigua and Barbuda","",2020-03-14,17.0608,-61.7964,1,0,0,0,0,0,,0,""
"379","Antigua and Barbuda","Antigua and Barbuda","",2020-03-15,17.0608,-61.7964,1,0,0,0,0,0,,0,""
"380","Antigua and Barbuda","Antigua and Barbuda","",2020-03-16,17.0608,-61.7964,1,0,0,0,0,0,,0,""
"381","Antigua and Barbuda","Antigua and Barbuda","",2020-03-17,17.0608,-61.7964,1,0,0,0,0,0,,0,""
"382","Antigua and Barbuda","Antigua and Barbuda","",2020-03-18,17.0608,-61.7964,1,0,0,0,0,0,,0,""
"383","Antigua and Barbuda","Antigua and Barbuda","",2020-03-19,17.0608,-61.7964,1,0,0,0,0,0,,0,""
"384","Antigua and Barbuda","Antigua and Barbuda","",2020-03-20,17.0608,-61.7964,1,0,0,0,0,0,,0,""
"385","Antigua and Barbuda","Antigua and Barbuda","",2020-03-21,17.0608,-61.7964,1,0,0,0,0,0,,0,""
"386","Antigua and Barbuda","Antigua and Barbuda","",2020-03-22,17.0608,-61.7964,1,0,0,0,0,0,,0,""
"387","Antigua and Barbuda","Antigua and Barbuda","",2020-03-23,17.0608,-61.7964,3,0,0,2,0,0,,0,""
"388","Antigua and Barbuda","Antigua and Barbuda","",2020-03-24,17.0608,-61.7964,3,0,0,0,0,0,,0,""
"389","Antigua and Barbuda","Antigua and Barbuda","",2020-03-25,17.0608,-61.7964,3,0,0,0,0,0,,0,""
"390","Antigua and Barbuda","Antigua and Barbuda","",2020-03-26,17.0608,-61.7964,7,0,0,4,0,0,,0,""
"391","Argentina","Argentina","",2020-01-22,-38.4161,-63.6167,0,0,0,-7,0,0,,,""
"392","Argentina","Argentina","",2020-01-23,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"393","Argentina","Argentina","",2020-01-24,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"394","Argentina","Argentina","",2020-01-25,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"395","Argentina","Argentina","",2020-01-26,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"396","Argentina","Argentina","",2020-01-27,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"397","Argentina","Argentina","",2020-01-28,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"398","Argentina","Argentina","",2020-01-29,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"399","Argentina","Argentina","",2020-01-30,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"400","Argentina","Argentina","",2020-01-31,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"401","Argentina","Argentina","",2020-02-01,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"402","Argentina","Argentina","",2020-02-02,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"403","Argentina","Argentina","",2020-02-03,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"404","Argentina","Argentina","",2020-02-04,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"405","Argentina","Argentina","",2020-02-05,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"406","Argentina","Argentina","",2020-02-06,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"407","Argentina","Argentina","",2020-02-07,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"408","Argentina","Argentina","",2020-02-08,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"409","Argentina","Argentina","",2020-02-09,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"410","Argentina","Argentina","",2020-02-10,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"411","Argentina","Argentina","",2020-02-11,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"412","Argentina","Argentina","",2020-02-12,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"413","Argentina","Argentina","",2020-02-13,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"414","Argentina","Argentina","",2020-02-14,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"415","Argentina","Argentina","",2020-02-15,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"416","Argentina","Argentina","",2020-02-16,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"417","Argentina","Argentina","",2020-02-17,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"418","Argentina","Argentina","",2020-02-18,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"419","Argentina","Argentina","",2020-02-19,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"420","Argentina","Argentina","",2020-02-20,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"421","Argentina","Argentina","",2020-02-21,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"422","Argentina","Argentina","",2020-02-22,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"423","Argentina","Argentina","",2020-02-23,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"424","Argentina","Argentina","",2020-02-24,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"425","Argentina","Argentina","",2020-02-25,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"426","Argentina","Argentina","",2020-02-26,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"427","Argentina","Argentina","",2020-02-27,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"428","Argentina","Argentina","",2020-02-28,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"429","Argentina","Argentina","",2020-02-29,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"430","Argentina","Argentina","",2020-03-01,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"431","Argentina","Argentina","",2020-03-02,-38.4161,-63.6167,0,0,0,0,0,0,,,""
"432","Argentina","Argentina","",2020-03-03,-38.4161,-63.6167,1,0,0,1,0,0,,0,""
"433","Argentina","Argentina","",2020-03-04,-38.4161,-63.6167,1,0,0,0,0,0,,0,""
"434","Argentina","Argentina","",2020-03-05,-38.4161,-63.6167,1,0,0,0,0,0,,0,""
"435","Argentina","Argentina","",2020-03-06,-38.4161,-63.6167,2,0,0,1,0,0,,0,""
"436","Argentina","Argentina","",2020-03-07,-38.4161,-63.6167,8,0,0,6,0,0,,0,""
"437","Argentina","Argentina","",2020-03-08,-38.4161,-63.6167,12,0,1,4,1,0,0,0,""
"438","Argentina","Argentina","",2020-03-09,-38.4161,-63.6167,12,0,1,0,0,0,0,0,""
"439","Argentina","Argentina","",2020-03-10,-38.4161,-63.6167,17,0,1,5,0,0,0,0,""
"440","Argentina","Argentina","",2020-03-11,-38.4161,-63.6167,19,0,1,2,0,0,0,0,""
"441","Argentina","Argentina","",2020-03-12,-38.4161,-63.6167,19,0,1,0,0,0,0,0,""
"442","Argentina","Argentina","",2020-03-13,-38.4161,-63.6167,31,0,2,12,1,0,0,0,""
"443","Argentina","Argentina","",2020-03-14,-38.4161,-63.6167,34,1,2,3,0,1,0.5,0.0294117647058824,""
"444","Argentina","Argentina","",2020-03-15,-38.4161,-63.6167,45,1,2,11,0,0,0.5,0.0222222222222222,""
"445","Argentina","Argentina","",2020-03-16,-38.4161,-63.6167,56,1,2,11,0,0,0.5,0.0178571428571429,""
"446","Argentina","Argentina","",2020-03-17,-38.4161,-63.6167,68,3,2,12,0,2,1.5,0.0441176470588235,""
"447","Argentina","Argentina","",2020-03-18,-38.4161,-63.6167,79,3,2,11,0,0,1.5,0.0379746835443038,""
"448","Argentina","Argentina","",2020-03-19,-38.4161,-63.6167,97,3,3,18,1,0,1,0.0309278350515464,""
"449","Argentina","Argentina","",2020-03-20,-38.4161,-63.6167,128,3,3,31,0,0,1,0.0234375,""
"450","Argentina","Argentina","",2020-03-21,-38.4161,-63.6167,158,3,4,30,1,0,0.75,0.0189873417721519,""
"451","Argentina","Argentina","",2020-03-22,-38.4161,-63.6167,266,3,4,108,0,0,0.75,0.0112781954887218,""
"452","Argentina","Argentina","",2020-03-23,-38.4161,-63.6167,301,3,4,35,0,0,0.75,0.00996677740863787,""
"453","Argentina","Argentina","",2020-03-24,-38.4161,-63.6167,387,52,6,86,2,49,8.66666666666667,0.134366925064599,""
"454","Argentina","Argentina","",2020-03-25,-38.4161,-63.6167,387,52,8,0,2,0,6.5,0.134366925064599,""
"455","Argentina","Argentina","",2020-03-26,-38.4161,-63.6167,502,63,9,115,1,11,7,0.125498007968127,""
"456","Armenia","Armenia","",2020-01-22,40.0691,45.0382,0,0,0,-502,-9,-63,,,"CIS"
